x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-113.96085833333333,50.729169444444445,OKOTOKS,303M9JM,303M9JM.2023.10.29,2023-10-29 00:00:00,AB,2023,10,29,-4.3,,-10.5,,2,,0,,0,,0,,11,,,,,,0,,22.3,,,,,
-113.96085833333333,50.729169444444445,OKOTOKS,303M9JM,303M9JM.2023.10.30,2023-10-30 00:00:00,AB,2023,10,30,-0.8,,-6,,4.5,,0,,0,,0,,9,,,,,,0,,18.8,,,,,
-113.96085833333333,50.729169444444445,OKOTOKS,303M9JM,303M9JM.2023.10.31,2023-10-31 00:00:00,AB,2023,10,31,2.3,,-4,,8.5,,0,,0,,0,,8,,,,,,0,,15.7,,,,,
-113.96085833333333,50.729169444444445,OKOTOKS,303M9JM,303M9JM.2023.11.1,2023-11-01 00:00:00,AB,2023,11,1,-0.5,,-6,,5,,0,,0,,0,,7,,,,,,0,,18.5,,,,,
-113.96085833333333,50.729169444444445,OKOTOKS,303M9JM,303M9JM.2023.11.2,2023-11-02 00:00:00,AB,2023,11,2,1.3,,-2,,4.5,,0,,0,,0,,7,,,,,,0,,16.7,,,,,
-113.96085833333333,50.729169444444445,OKOTOKS,303M9JM,303M9JM.2023.11.3,2023-11-03 00:00:00,AB,2023,11,3,3,,-4.5,,10.5,,0,,0,,0,,5,,,,,,0,,15,,,,,
-113.96085833333333,50.729169444444445,OKOTOKS,303M9JM,303M9JM.2023.11.4,2023-11-04 00:00:00,AB,2023,11,4,3.8,,-1.5,,9,,0,,0,,0,,3,,,,,,0,,14.2,,,,,
-113.96085833333333,50.729169444444445,OKOTOKS,303M9JM,303M9JM.2023.11.5,2023-11-05 00:00:00,AB,2023,11,5,7.5,,1.5,,13.5,,0,,0,,0,,0,,,,,,0,,10.5,,,,,
-113.96085833333333,50.729169444444445,OKOTOKS,303M9JM,303M9JM.2023.11.6,2023-11-06 00:00:00,AB,2023,11,6,2.3,,-3.5,,8,,3,,3,,0,,0,,,,,,0,,15.7,,,,,
-113.96085833333333,50.729169444444445,OKOTOKS,303M9JM,303M9JM.2023.11.7,2023-11-07 00:00:00,AB,2023,11,7,6,,2,,10,,0,,0,,0,,0,,,,,,0,,12,,,,,
-113.96085833333333,50.729169444444445,OKOTOKS,303M9JM,303M9JM.2023.11.8,2023-11-08 00:00:00,AB,2023,11,8,3.5,,-3.5,,10.5,,0,,0,,0,,0,,,,,,0,,14.5,,,,,
-113.96085833333333,50.729169444444445,OKOTOKS,303M9JM,303M9JM.2023.11.9,2023-11-09 00:00:00,AB,2023,11,9,2.5,,-5.5,,10.5,,0,,0,,0,,0,,,,,,0,,15.5,,,,,
-113.96085833333333,50.729169444444445,OKOTOKS,303M9JM,303M9JM.2023.11.10,2023-11-10 00:00:00,AB,2023,11,10,3.5,,-3.5,,10.5,,0,,0,,0,,0,,,,,,0,,14.5,,,,,
-113.96085833333333,50.729169444444445,OKOTOKS,303M9JM,303M9JM.2023.11.11,2023-11-11 00:00:00,AB,2023,11,11,4.5,,-2,,11,,0,,0,,0,,0,,,,,,0,,13.5,,,,,
-113.96085833333333,50.729169444444445,OKOTOKS,303M9JM,303M9JM.2023.11.12,2023-11-12 00:00:00,AB,2023,11,12,4.5,,-1,,10,,0,,0,,0,,0,,,,,,0,,13.5,,,,,
-113.96085833333333,50.729169444444445,OKOTOKS,303M9JM,303M9JM.2023.11.13,2023-11-13 00:00:00,AB,2023,11,13,6,,-2,,14,,0,,0,,0,,0,,,,,,0,,12,,,,,
-113.96085833333333,50.729169444444445,OKOTOKS,303M9JM,303M9JM.2023.11.14,2023-11-14 00:00:00,AB,2023,11,14,2.8,,-3,,8.5,,0,,0,,0,,0,,,,,,0,,15.2,,,,,
-113.96085833333333,50.729169444444445,OKOTOKS,303M9JM,303M9JM.2023.11.15,2023-11-15 00:00:00,AB,2023,11,15,-1.3,,-7.5,,5,,0,,0,,0,,0,,,,,,0,,19.3,,,,,
