x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,3061201,3061201.2023.6.17,2023-06-17 00:00:00,AB,2023,6,17,10.5,,2.7,,18.3,,0.3,,,,,,,,31,,31,,0,,7.5,,43,,100,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,3061201,3061201.2023.6.18,2023-06-18 00:00:00,AB,2023,6,18,9.3,,7.7,,10.9,,55.3,,,,,,,,3,,40,,0,,8.7,,100,,100,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,3061201,3061201.2023.6.19,2023-06-19 00:00:00,AB,2023,6,19,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,3061201,3061201.2023.6.20,2023-06-20 00:00:00,AB,2023,6,20,11.1,,6.5,,15.8,,2.9,,,,,,,,34,,32,,0,,6.9,,47,,100,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,3061201,3061201.2023.6.21,2023-06-21 00:00:00,AB,2023,6,21,12.2,,4.7,,19.7,,0.2,,,,,,,,,,,,0,,5.8,,33,,100,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,3061201,3061201.2023.6.22,2023-06-22 00:00:00,AB,2023,6,22,12.7,,3.9,,21.4,,0,,,,,,,,,,,,0,,5.3,,31,,100,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,3061201,3061201.2023.6.23,2023-06-23 00:00:00,AB,2023,6,23,15.8,,8.7,,22.8,,0,,,,,,,,,,,,0,,2.2,,,M,,M
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,3061201,3061201.2023.6.24,2023-06-24 00:00:00,AB,2023,6,24,16.4,,6.1,,26.7,,0,,,,,,,,,,,,0,,1.6,,,M,,M
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,3061201,3061201.2023.6.25,2023-06-25 00:00:00,AB,2023,6,25,18.2,,13.1,,23.3,,0,,,,,,,,,,,,0.2,,0,,,M,,M
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,3061201,3061201.2023.6.26,2023-06-26 00:00:00,AB,2023,6,26,17.7,,9.9,,25.5,,0,,,,,,,,,,,,0,,0.3,,,M,,M
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,3061201,3061201.2023.6.27,2023-06-27 00:00:00,AB,2023,6,27,17.5,,9.6,,25.4,,0.3,,,,,,,,,,,,0,,0.5,,,M,,M
