x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-81.88333333333334,42.45,RIDGETOWN RCS,6137154,6137154.2023.2.15,2023-02-15 00:00:00,ON,2023,2,15,8.3,,1,,15.6,,0,,,,,,1,,23,,77,,0,,9.7,,50,,87,
-81.88333333333334,42.45,RIDGETOWN RCS,6137154,6137154.2023.2.16,2023-02-16 00:00:00,ON,2023,2,16,2.2,,-0.3,,4.7,,3.9,,,,,,1,,,,,,0,,15.8,,73,,97,
-81.88333333333334,42.45,RIDGETOWN RCS,6137154,6137154.2023.2.17,2023-02-17 00:00:00,ON,2023,2,17,-5.2,,-10.2,,-0.2,,0.1,,,,,,1,,34,,52,,0,,23.2,,63,,95,
-81.88333333333334,42.45,RIDGETOWN RCS,6137154,6137154.2023.2.18,2023-02-18 00:00:00,ON,2023,2,18,-0.7,,-6.9,,5.6,,0,,,,,,1,,23,,51,,0,,18.7,,51,,80,
-81.88333333333334,42.45,RIDGETOWN RCS,6137154,6137154.2023.2.19,2023-02-19 00:00:00,ON,2023,2,19,5.5,,1.5,,9.4,,0,,,,,,1,,24,,53,,0,,12.5,,49,,73,
-81.88333333333334,42.45,RIDGETOWN RCS,6137154,6137154.2023.2.20,2023-02-20 00:00:00,ON,2023,2,20,2.2,,-2.2,,6.6,,0,,,,,,1,,,,,,0,,15.8,,44,,92,
-81.88333333333334,42.45,RIDGETOWN RCS,6137154,6137154.2023.2.21,2023-02-21 00:00:00,ON,2023,2,21,1.8,,-2.6,,6.2,,0,,,,,,1,,29,,51,,0,,16.2,,42,,93,
-81.88333333333334,42.45,RIDGETOWN RCS,6137154,6137154.2023.2.22,2023-02-22 00:00:00,ON,2023,2,22,-0.9,,-2.1,,0.4,,15.9,,,,,,1,,11,,45,,0,,18.9,,65,,94,
-81.88333333333334,42.45,RIDGETOWN RCS,6137154,6137154.2023.2.23,2023-02-23 00:00:00,ON,2023,2,23,0.3,,-3.4,,4.1,,7,,,,,,1,,,M,,M,0,,17.7,,73,,99,
-81.88333333333334,42.45,RIDGETOWN RCS,6137154,6137154.2023.2.24,2023-02-24 00:00:00,ON,2023,2,24,-3.9,,-8.3,,0.6,,0,,,,,,1,,,M,,M,0,,21.9,,58,,86,
-81.88333333333334,42.45,RIDGETOWN RCS,6137154,6137154.2023.2.25,2023-02-25 00:00:00,ON,2023,2,25,-2.2,,-7,,2.6,,0.5,,,,,,1,,25,,42,,0,,20.2,,68,,89,
-81.88333333333334,42.45,RIDGETOWN RCS,6137154,6137154.2023.2.26,2023-02-26 00:00:00,ON,2023,2,26,2.1,,-3.4,,7.5,,0,,,,,,1,,27,,36,,0,,15.9,,40,,88,
-81.88333333333334,42.45,RIDGETOWN RCS,6137154,6137154.2023.2.27,2023-02-27 00:00:00,ON,2023,2,27,-1.1,,-3.3,,1,,17.2,,,,,,1,,10,,48,,0,,19.1,,75,,98,
