x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.26472222222222,49.33036111111111,POINT ATKINSON,1106200,1106200.2023.11.11,2023-11-11 00:00:00,BC,2023,11,11,9.9,,7.9,,11.9,,20.2,,,,,,,,11,,93,,0,,8.1,,77,,94,
-123.26472222222222,49.33036111111111,POINT ATKINSON,1106200,1106200.2023.11.12,2023-11-12 00:00:00,BC,2023,11,12,9.5,,7.2,,11.9,,10.6,,,,,,,,10,,56,,0,,8.5,,57,,87,
-123.26472222222222,49.33036111111111,POINT ATKINSON,1106200,1106200.2023.11.13,2023-11-13 00:00:00,BC,2023,11,13,8.1,,5.9,,10.4,,2.4,,,,,,,,10,,43,,0,,9.9,,73,,92,
-123.26472222222222,49.33036111111111,POINT ATKINSON,1106200,1106200.2023.11.14,2023-11-14 00:00:00,BC,2023,11,14,6.7,,4.1,,9.3,,0,,,,,,,,,,,,0,,11.3,,68,,89,
-123.26472222222222,49.33036111111111,POINT ATKINSON,1106200,1106200.2023.11.15,2023-11-15 00:00:00,BC,2023,11,15,6.8,,5,,8.5,,0,,,,,,,,,,,,0,,11.2,,72,,90,
-123.26472222222222,49.33036111111111,POINT ATKINSON,1106200,1106200.2023.11.16,2023-11-16 00:00:00,BC,2023,11,16,6.1,,3.7,,8.5,,0,,,,,,,,,,,,0,,11.9,,53,,88,
-123.26472222222222,49.33036111111111,POINT ATKINSON,1106200,1106200.2023.11.17,2023-11-17 00:00:00,BC,2023,11,17,7.2,,4,,10.5,,0.1,,,,,,,,,,,,0,,10.8,,58,,87,
-123.26472222222222,49.33036111111111,POINT ATKINSON,1106200,1106200.2023.11.18,2023-11-18 00:00:00,BC,2023,11,18,8.8,,5.5,,12,,0.3,,,,,,,,,,,,0,,9.2,,63,,90,
-123.26472222222222,49.33036111111111,POINT ATKINSON,1106200,1106200.2023.11.19,2023-11-19 00:00:00,BC,2023,11,19,8.5,,6.6,,10.5,,11.8,,,,,,,,30,,63,,0,,9.5,,61,,93,
-123.26472222222222,49.33036111111111,POINT ATKINSON,1106200,1106200.2023.11.20,2023-11-20 00:00:00,BC,2023,11,20,7.3,,5.7,,8.9,,1.3,,,,,,,,9,,34,,0,,10.7,,67,,86,
-123.26472222222222,49.33036111111111,POINT ATKINSON,1106200,1106200.2023.11.21,2023-11-21 00:00:00,BC,2023,11,21,8.1,,5.2,,10.9,,8.8,,,,,,,,,,,,0,,9.9,,51,,96,
-123.26472222222222,49.33036111111111,POINT ATKINSON,1106200,1106200.2023.11.22,2023-11-22 00:00:00,BC,2023,11,22,7.4,,5.9,,8.9,,0,,,,,,,,,,,,0,,10.6,,74,,96,
-123.26472222222222,49.33036111111111,POINT ATKINSON,1106200,1106200.2023.11.23,2023-11-23 00:00:00,BC,2023,11,23,6.9,,4.7,,9.2,,0.2,,,,,,,,,,,,0,,11.1,,55,,86,
