x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.9.25,2023-09-25 00:00:00,BC,2023,9,25,12.8,,11.6,,14,,4,,,,,,,,9,,65,,0,,5.2,,90,,96,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.9.26,2023-09-26 00:00:00,BC,2023,9,26,12.4,,11.1,,13.7,,5,,,,,,,,15,,43,,0,,5.6,,74,,96,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.9.27,2023-09-27 00:00:00,BC,2023,9,27,11.9,,10.9,,13,,6,,,,,,,,30,,31,,0,,6.1,,91,,97,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.9.28,2023-09-28 00:00:00,BC,2023,9,28,11.8,,10.5,,13.1,,2,,,,,,,,28,,39,,0,,6.2,,69,,96,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.9.29,2023-09-29 00:00:00,BC,2023,9,29,11.9,,10.1,,13.7,,0,,,,,,,,29,,38,,0,,6.1,,69,,88,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.9.30,2023-09-30 00:00:00,BC,2023,9,30,12.9,,11.2,,14.6,,0,,,,,,,,30,,51,,0,,5.1,,69,,83,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.1,2023-10-01 00:00:00,BC,2023,10,1,12.5,,11.4,,13.6,,0,,,,,,,,29,,46,,0,,5.5,,76,,88,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.2,2023-10-02 00:00:00,BC,2023,10,2,12.3,,11.6,,13,,4,,,,,,,,29,,36,,0,,5.7,,84,,97,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.3,2023-10-03 00:00:00,BC,2023,10,3,13.2,,12,,14.4,,0,,,,,,,,28,,45,,0,,4.8,,80,,96,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.4,2023-10-04 00:00:00,BC,2023,10,4,13.1,,11,,15.2,,0,,,,,,,,,,,,0,,4.9,,83,,96,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.5,2023-10-05 00:00:00,BC,2023,10,5,13.8,,12.6,,15,,0,,,,,,,,31,,33,,0,,4.2,,84,,96,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.6,2023-10-06 00:00:00,BC,2023,10,6,13.6,,11.7,,15.4,,0,,,,,,,,,,,,0,,4.4,,82,,98,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.7,2023-10-07 00:00:00,BC,2023,10,7,14.9,,11.9,,17.8,,0,,,,,,,,,,,,0,,3.1,,65,,94,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.8,2023-10-08 00:00:00,BC,2023,10,8,14.3,,12.8,,15.9,,0,,,,,,,,11,,39,,0,,3.7,,76,,95,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.9,2023-10-09 00:00:00,BC,2023,10,9,14,,12.1,,15.9,,8,,,,,,,,9,,43,,0,,4,,76,,98,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.10,2023-10-10 00:00:00,BC,2023,10,10,12,,10.9,,13.1,,6.2,,,,,,,,10,,59,,0,,6,,86,,96,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.11,2023-10-11 00:00:00,BC,2023,10,11,12.5,,11.3,,13.8,,0,,,,,,,,10,,46,,0,,5.5,,79,,93,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.12,2023-10-12 00:00:00,BC,2023,10,12,11.9,,10,,13.8,,0,,,,,,,,,,,,0,,6.1,,83,,96,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.13,2023-10-13 00:00:00,BC,2023,10,13,12.2,,8.6,,15.8,,1.8,,,,,,,,8,,41,,0,,5.8,,68,,99,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.14,2023-10-14 00:00:00,BC,2023,10,14,12.4,,11.6,,13.3,,1.6,,,,,,,,9,,49,,0,,5.6,,90,,96,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.15,2023-10-15 00:00:00,BC,2023,10,15,13.3,,11.6,,15,,3.2,,,,,,,,10,,45,,0,,4.7,,83,,98,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.16,2023-10-16 00:00:00,BC,2023,10,16,14.3,,12.1,,16.4,,4.8,,,,,,,,10,,45,,0,,3.7,,59,,96,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.17,2023-10-17 00:00:00,BC,2023,10,17,11.6,,9.5,,13.7,,13.4,,,,,,,,10,,56,,0,,6.4,,62,,97,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.18,2023-10-18 00:00:00,BC,2023,10,18,11.2,,10.8,,11.7,,24.2,,,,,,,,8,,57,,0,,6.8,,92,,99,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.19,2023-10-19 00:00:00,BC,2023,10,19,11.9,,11,,12.7,,0.2,,,,,,,,,,,,0,,6.1,,96,,100,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.20,2023-10-20 00:00:00,BC,2023,10,20,12.3,,11.3,,13.3,,0,,,,,,,,28,,47,,0,,5.7,,80,,100,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.21,2023-10-21 00:00:00,BC,2023,10,21,11.3,,10.4,,12.3,,0.2,,,,,,,,29,,43,,0,,6.7,,82,,92,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.22,2023-10-22 00:00:00,BC,2023,10,22,10.6,,9.2,,12,,0.2,,,,,,,,30,,48,,0,,7.4,,78,,95,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.23,2023-10-23 00:00:00,BC,2023,10,23,10.2,,9.4,,11,,0,,,,,,,,29,,44,,0,,7.8,,59,,83,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.24,2023-10-24 00:00:00,BC,2023,10,24,6.9,,3.6,,10.1,,35.4,,,,,,,,7,,66,,0,,11.1,,61,,97,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.25,2023-10-25 00:00:00,BC,2023,10,25,7.6,,4.4,,10.8,,17.2,,,,,,,,1,,49,,0,,10.4,,47,,95,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.26,2023-10-26 00:00:00,BC,2023,10,26,7.4,,4.6,,10.1,,0,,,,,,,,,,,,0,,10.6,,49,,84,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.27,2023-10-27 00:00:00,BC,2023,10,27,7.1,,4.8,,9.3,,0,,,,,,,,,,,,0,,10.9,,57,,92,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.28,2023-10-28 00:00:00,BC,2023,10,28,5.9,,3.9,,7.9,,0,,,,,,,,,,,,0,,12.1,,65,,94,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.29,2023-10-29 00:00:00,BC,2023,10,29,6.9,,5.1,,8.7,,0,,,,,,,,,,,,0,,11.1,,76,,94,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.30,2023-10-30 00:00:00,BC,2023,10,30,7.4,,5.6,,9.3,,0,,,,,,,,,,,,0,,10.6,,74,,93,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.10.31,2023-10-31 00:00:00,BC,2023,10,31,8,,5.9,,10.1,,0,,,,,,,,,,,,0,,10,,75,,96,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.1,2023-11-01 00:00:00,BC,2023,11,1,8.9,,6.9,,10.8,,4.2,,,,,,,,10,,45,,0,,9.1,,70,,100,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.2,2023-11-02 00:00:00,BC,2023,11,2,12.2,,8.7,,15.6,,6.6,,,,,,,,10,,46,,0,,5.8,,72,,100,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.3,2023-11-03 00:00:00,BC,2023,11,3,11.8,,9.6,,14.1,,0.8,,,,,,,,13,,38,,0,,6.2,,81,,100,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.4,2023-11-04 00:00:00,BC,2023,11,4,13.3,,10.4,,16.3,,3,,,,,,,,9,,65,,0,,4.7,,71,,100,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.5,2023-11-05 00:00:00,BC,2023,11,5,11.7,,10.3,,13,,2.8,,,,,,,,11,,45,,0,,6.3,,74,,100,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.6,2023-11-06 00:00:00,BC,2023,11,6,10.3,,9.7,,11,,1.4,,,,,,,,11,,46,,0,,7.7,,91,,100,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.7,2023-11-07 00:00:00,BC,2023,11,7,10,,9.3,,10.7,,0.4,,,,,,,,29,,57,,0,,8,,61,,100,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.8,2023-11-08 00:00:00,BC,2023,11,8,9.3,,8.6,,9.9,,0.2,,,,,,,,9,,37,,0,,8.7,,73,,100,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.9,2023-11-09 00:00:00,BC,2023,11,9,9,,8.1,,10,,0.4,,,,,,,,11,,47,,0,,9,,75,,100,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.10,2023-11-10 00:00:00,BC,2023,11,10,8.4,,6.9,,10,,2.6,,,,,,,,12,,71,,0,,9.6,,81,,100,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.11,2023-11-11 00:00:00,BC,2023,11,11,9.3,,7.1,,11.6,,4,,,,,,,,12,,72,,0,,8.7,,66,,100,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.12,2023-11-12 00:00:00,BC,2023,11,12,8.8,,7.5,,10.1,,2.2,,,,,,,,9,,53,,0,,9.2,,78,,100,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.13,2023-11-13 00:00:00,BC,2023,11,13,7.4,,5.8,,9,,0,,,,,,,,30,,41,,0,,10.6,,75,,100,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.14,2023-11-14 00:00:00,BC,2023,11,14,6.7,,5.2,,8.3,,0,,,,,,,,,,,,0,,11.3,,83,,100,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.15,2023-11-15 00:00:00,BC,2023,11,15,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.16,2023-11-16 00:00:00,BC,2023,11,16,6.5,,5.3,,7.7,,0,,,,,,,,29,,38,,0,,11.5,,75,,92,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.17,2023-11-17 00:00:00,BC,2023,11,17,6.9,,4.6,,9.3,,0,,,,,,,,,,,,0,,11.1,,76,,95,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.18,2023-11-18 00:00:00,BC,2023,11,18,7.5,,5.3,,9.6,,0,,,,,,,,,,,,0,,10.5,,71,,91,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.19,2023-11-19 00:00:00,BC,2023,11,19,9.7,,7.7,,11.6,,2.2,,,,,,,,26,,55,,0,,8.3,,57,,96,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.20,2023-11-20 00:00:00,BC,2023,11,20,7.8,,6.6,,9,,0,,,,,,,,9,,36,,0,,10.2,,64,,88,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.21,2023-11-21 00:00:00,BC,2023,11,21,8.2,,7.2,,9.3,,4.8,,,,,,,,12,,42,,0,,9.8,,70,,96,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.22,2023-11-22 00:00:00,BC,2023,11,22,8.1,,7.6,,8.6,,0.2,,,,,,,,29,,51,,0,,9.9,,74,,95,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.23,2023-11-23 00:00:00,BC,2023,11,23,7.4,,6.6,,8.1,,0,,,,,,,,28,,44,,0,,10.6,,73,,80,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.24,2023-11-24 00:00:00,BC,2023,11,24,6,,4.6,,7.5,,0,,,,,,,,29,,36,,0,,12,,76,,88,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.25,2023-11-25 00:00:00,BC,2023,11,25,5.5,,4.6,,6.5,,0,,,,,,,,28,,39,,0,,12.5,,81,,92,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.26,2023-11-26 00:00:00,BC,2023,11,26,4.7,,3.6,,5.8,,0,,,,,,,,,,,,0,,13.3,,88,,96,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.27,2023-11-27 00:00:00,BC,2023,11,27,5,,3.5,,6.6,,0,,,,,,,,,,,,0,,13,,83,,98,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.28,2023-11-28 00:00:00,BC,2023,11,28,5.3,,4.4,,6.1,,0,,,,,,,,,,,,0,,12.7,,76,,90,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.29,2023-11-29 00:00:00,BC,2023,11,29,6,,4.5,,7.5,,0,,,,,,,,,,,,0,,12,,77,,92,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.11.30,2023-11-30 00:00:00,BC,2023,11,30,5.2,,4.2,,6.2,,1.2,,,,,,,,11,,37,,0,,12.8,,76,,93,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.1,2023-12-01 00:00:00,BC,2023,12,1,6.2,,4.8,,7.5,,2.8,,,,,,,,9,,52,,0,,11.8,,85,,95,
