x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.1,2023-01-01 00:00:00,AB,2023,1,1,-12.3,,-19.6,,-5.1,,,M,,,,,,,,,,,0,,30.3,,82,,93,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.2,2023-01-02 00:00:00,AB,2023,1,2,-13.2,,-20.6,,-5.7,,,M,,,,,,,,,,,0,,31.2,,82,,93,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.3,2023-01-03 00:00:00,AB,2023,1,3,-16.6,,-22.2,,-11.1,,,M,,,,,,,,,,,0,,34.6,,77,,89,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.4,2023-01-04 00:00:00,AB,2023,1,4,-15.3,,-22.8,,-7.7,,,M,,,,,,,,,,,0,,33.3,,80,,93,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.5,2023-01-05 00:00:00,AB,2023,1,5,-15.6,,-23.3,,-7.8,,,M,,,,,,,14,,41,,0,,33.6,,79,,87,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.6,2023-01-06 00:00:00,AB,2023,1,6,-11.6,,-15.6,,-7.5,,,M,,,,,,,15,,35,,0,,29.6,,73,,90,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.7,2023-01-07 00:00:00,AB,2023,1,7,-12.9,,-19.9,,-6,,,M,,,,,,,,,,,0,,30.9,,69,,89,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.8,2023-01-08 00:00:00,AB,2023,1,8,-11.2,,-18,,-4.3,,,M,,,,,,,,,,,0,,29.2,,72,,90,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.9,2023-01-09 00:00:00,AB,2023,1,9,-13.7,,-19.5,,-7.8,,,M,,,,,,,,,,,0,,31.7,,82,,92,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.10,2023-01-10 00:00:00,AB,2023,1,10,-8.9,,-11,,-6.9,,,M,,,,,,,,,,,0,,26.9,,82,,91,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.11,2023-01-11 00:00:00,AB,2023,1,11,-11,,-14.5,,-7.5,,,M,,,,,,,,,,,0,,29,,87,,93,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.12,2023-01-12 00:00:00,AB,2023,1,12,-11.8,,-16.2,,-7.3,,,M,,,,,,,,,,,0,,29.8,,86,,93,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.13,2023-01-13 00:00:00,AB,2023,1,13,-14.8,,-18.9,,-10.7,,,M,,,,,,,,,,,0,,32.8,,83,,90,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.14,2023-01-14 00:00:00,AB,2023,1,14,-9.4,,-14.1,,-4.6,,,M,,,,,,,,,,,0,,27.4,,87,,95,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.15,2023-01-15 00:00:00,AB,2023,1,15,-10.7,,-15,,-6.5,,,M,,,,,,,,,,,0,,28.7,,86,,94,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.16,2023-01-16 00:00:00,AB,2023,1,16,-6.6,,-7.5,,-5.7,,0,,,,,,,,,,,,0,,24.6,,93,,94,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.17,2023-01-17 00:00:00,AB,2023,1,17,-7.1,,-8.1,,-6,,0,,,,,,,,,,,,0,,25.1,,92,,94,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.18,2023-01-18 00:00:00,AB,2023,1,18,-9.2,,-10.3,,-8.1,,0,,,,,,,,,,,,0,,27.2,,90,,92,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.19,2023-01-19 00:00:00,AB,2023,1,19,-10.8,,-15.9,,-5.6,,,M,,,,,,,,,,,0,,28.8,,85,,93,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.20,2023-01-20 00:00:00,AB,2023,1,20,-5.8,,-9.6,,-2,,,M,,,,,,,,,,,0,,23.8,,73,,89,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.21,2023-01-21 00:00:00,AB,2023,1,21,-2.3,,-7.6,,3.1,,,M,,,,,,,,,,,0,,20.3,,72,,96,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.22,2023-01-22 00:00:00,AB,2023,1,22,-1.4,,-5.6,,2.8,,0,,,,,,,,32,,53,,0,,19.4,,62,,90,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.23,2023-01-23 00:00:00,AB,2023,1,23,-6.6,,-13.5,,0.2,,1.6,,,,,,,,32,,37,,0,,24.6,,81,,95,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.24,2023-01-24 00:00:00,AB,2023,1,24,-4.6,,-11,,1.7,,0,,,,,,,,32,,32,,0,,22.6,,72,,96,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.25,2023-01-25 00:00:00,AB,2023,1,25,-3.5,,-9.9,,2.9,,0,,,,,,,,,,,,0,,21.5,,66,,91,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.26,2023-01-26 00:00:00,AB,2023,1,26,3.2,,0,,6.4,,0.6,,,,,,,,32,,70,,0,,14.8,,60,,97,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.27,2023-01-27 00:00:00,AB,2023,1,27,-8.8,,-17.8,,0.2,,0.4,,,,,,,,36,,37,,0,,26.8,,69,,93,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.28,2023-01-28 00:00:00,AB,2023,1,28,-19,,-21.9,,-16.1,,0,,,,,,,,33,,42,,0,,37,,56,,79,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.29,2023-01-29 00:00:00,AB,2023,1,29,-20.4,,-27.9,,-12.9,,,M,,,,,,,32,,56,,0,,38.4,,68,,82,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.30,2023-01-30 00:00:00,AB,2023,1,30,-15.1,,-18,,-12.3,,,M,,,,,,,35,,51,,0,,33.1,,69,,86,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.1.31,2023-01-31 00:00:00,AB,2023,1,31,-15.1,,-18.6,,-11.5,,,M,,,,,,,,,,,0,,33.1,,70,,88,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.2.1,2023-02-01 00:00:00,AB,2023,2,1,-21.6,,-28.3,,-14.9,,1,,,,,,,,1,,34,,0,,39.6,,64,,86,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.2.2,2023-02-02 00:00:00,AB,2023,2,2,-20.5,,-24.9,,-16.1,,0.4,,,,,,,,15,,40,,0,,38.5,,69,,77,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.2.3,2023-02-03 00:00:00,AB,2023,2,3,-10.6,,-18.7,,-2.4,,,M,,,,,,,,,,,0,,28.6,,55,,81,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.2.4,2023-02-04 00:00:00,AB,2023,2,4,-0.2,,-4.2,,3.9,,1.3,,,,,,,,,,,,0,,18.2,,75,,96,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.2.5,2023-02-05 00:00:00,AB,2023,2,5,-2.9,,-10.9,,5.1,,,M,,,,,,,33,,46,,0,,20.9,,55,,88,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.2.6,2023-02-06 00:00:00,AB,2023,2,6,-2.2,,-8.6,,4.2,,0.4,,,,,,,,32,,55,,0,,20.2,,55,,84,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.2.7,2023-02-07 00:00:00,AB,2023,2,7,-1.2,,-7.2,,4.8,,,M,,,,,,,27,,38,,0,,19.2,,48,,84,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.2.8,2023-02-08 00:00:00,AB,2023,2,8,-5.3,,-10.5,,-0.2,,0,,,,,,,,,,,,0,,23.3,,49,,91,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.2.9,2023-02-09 00:00:00,AB,2023,2,9,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2023.2.10,2023-02-10 00:00:00,AB,2023,2,10,-2.2,,-9.9,,5.6,,0,,,,,,,,30,,49,,0,,20.2,,55,,87,
