x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-65.203075,44.403061111111114,KEJIMKUJIK 1,8202592,8202592.2023.4.22,2023-04-22 00:00:00,NS,2023,4,22,8.6,,1.2,,16.1,,0,,,,,,,,,,,,0,,9.4,,27,,90,
-65.203075,44.403061111111114,KEJIMKUJIK 1,8202592,8202592.2023.4.23,2023-04-23 00:00:00,NS,2023,4,23,8.7,,0.7,,16.7,,0,,,,,,,,,,,,0,,9.3,,41,,92,
-65.203075,44.403061111111114,KEJIMKUJIK 1,8202592,8202592.2023.4.24,2023-04-24 00:00:00,NS,2023,4,24,8,,3.1,,12.9,,0,,,,,,,,,,,,0,,10,,51,,94,
-65.203075,44.403061111111114,KEJIMKUJIK 1,8202592,8202592.2023.4.25,2023-04-25 00:00:00,NS,2023,4,25,7.7,,2.6,,12.9,,0,,,,,,,,,,,,0,,10.3,,47,,90,
-65.203075,44.403061111111114,KEJIMKUJIK 1,8202592,8202592.2023.4.26,2023-04-26 00:00:00,NS,2023,4,26,5.5,,1,,10.1,,1.1,,,,,,,,,,,,0,,12.5,,59,,97,
-65.203075,44.403061111111114,KEJIMKUJIK 1,8202592,8202592.2023.4.27,2023-04-27 00:00:00,NS,2023,4,27,8.6,,2.8,,14.3,,0.2,,,,,,,,,,,,0,,9.4,,44,,97,
-65.203075,44.403061111111114,KEJIMKUJIK 1,8202592,8202592.2023.4.28,2023-04-28 00:00:00,NS,2023,4,28,9.7,,2.3,,17.2,,0,,,,,,0,,,,,,0,,8.3,,35,,93,
-65.203075,44.403061111111114,KEJIMKUJIK 1,8202592,8202592.2023.4.29,2023-04-29 00:00:00,NS,2023,4,29,8.8,,1.7,,15.9,,0,,,,,,0,,,,,,0,,9.2,,38,,97,
-65.203075,44.403061111111114,KEJIMKUJIK 1,8202592,8202592.2023.4.30,2023-04-30 00:00:00,NS,2023,4,30,7.8,,2.7,,12.9,,0,,,,,,0,,9,,44,,0,,10.2,,43,,92,
-65.203075,44.403061111111114,KEJIMKUJIK 1,8202592,8202592.2023.5.1,2023-05-01 00:00:00,NS,2023,5,1,8.6,,6.1,,11,,41,,,,,,,,9,,58,,0,,9.4,,86,,99,
