x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2023.1.16,2023-01-16 00:00:00,ON,2023,1,16,-1.7,,-4.1,,0.8,,0.2,,,,,,,,,,,,0,,19.7,,76,,91,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2023.1.17,2023-01-17 00:00:00,ON,2023,1,17,2.9,,0.4,,5.5,,3.7,,,,,,,,,,,,0,,15.1,,85,,96,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2023.1.18,2023-01-18 00:00:00,ON,2023,1,18,3.4,,1.6,,5.2,,0,,,,,,,,,,,,0,,14.6,,75,,88,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2023.1.19,2023-01-19 00:00:00,ON,2023,1,19,2.5,,2,,3,,7.5,,,,,,,,7,,42,,0,,15.5,,84,,96,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2023.1.20,2023-01-20 00:00:00,ON,2023,1,20,2,,0,,4,,2.7,,,,,,,,31,,34,,0,,16,,69,,96,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2023.1.21,2023-01-21 00:00:00,ON,2023,1,21,0.3,,-0.3,,1,,0,,,,,,,,,,,,0,,17.7,,67,,76,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2023.1.22,2023-01-22 00:00:00,ON,2023,1,22,-0.5,,-2.6,,1.5,,5.5,,,,,,,,,,,,0,,18.5,,72,,95,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2023.1.23,2023-01-23 00:00:00,ON,2023,1,23,0.1,,-2.1,,2.2,,0.2,,,,,,,,25,,42,,0,,17.9,,69,,92,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2023.1.24,2023-01-24 00:00:00,ON,2023,1,24,-0.1,,-3.4,,3.2,,0,,,,,,,,29,,41,,0,,18.1,,55,,90,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2023.1.25,2023-01-25 00:00:00,ON,2023,1,25,-1.1,,-3.6,,1.5,,15.8,,,,,,,,11,,42,,0,,19.1,,81,,97,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2023.1.26,2023-01-26 00:00:00,ON,2023,1,26,-0.8,,-3,,1.4,,0.5,,,,,,,,29,,34,,0,,18.8,,65,,97,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2023.1.27,2023-01-27 00:00:00,ON,2023,1,27,-0.4,,-2.8,,2,,1.3,,,,,,,,18,,33,,0,,18.4,,66,,93,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2023.1.28,2023-01-28 00:00:00,ON,2023,1,28,0.8,,-1.4,,3,,0.5,,,,,,,,28,,44,,0,,17.2,,52,,86,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2023.1.29,2023-01-29 00:00:00,ON,2023,1,29,-1.2,,-5.9,,3.5,,3.9,,,,,,,,,,,,0,,19.2,,71,,94,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2023.1.30,2023-01-30 00:00:00,ON,2023,1,30,-4.1,,-7.1,,-1.1,,0,,,,,,,,,,,,0,,22.1,,59,,83,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2023.1.31,2023-01-31 00:00:00,ON,2023,1,31,-8.8,,-12.2,,-5.4,,0,,,,,,,,,,,,0,,26.8,,48,,73,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2023.2.1,2023-02-01 00:00:00,ON,2023,2,1,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2023.2.2,2023-02-02 00:00:00,ON,2023,2,2,-3.2,,-8.7,,2.4,,0.5,,,,,,,,27,,52,,0,,21.2,,47,,87,
