x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-107.31139722222223,50.83196111111111,BEECHY,4020560,4020560.2023.3.5,2023-03-05 00:00:00,SK,2023,3,5,-13.8,,-15,,-12.5,,0,,0,,0,,24,,,,,,0,,31.8,,,,,
-107.31139722222223,50.83196111111111,BEECHY,4020560,4020560.2023.3.6,2023-03-06 00:00:00,SK,2023,3,6,-18,,-23.5,,-12.5,,0,,0,,0,,24,,,,,,0,,36,,,,,
-107.31139722222223,50.83196111111111,BEECHY,4020560,4020560.2023.3.7,2023-03-07 00:00:00,SK,2023,3,7,-14.3,,-16,,-12.5,,1,,0,,1,,24,,,,,,0,,32.3,,,,,
-107.31139722222223,50.83196111111111,BEECHY,4020560,4020560.2023.3.8,2023-03-08 00:00:00,SK,2023,3,8,-15.5,,-18.5,,-12.5,,1,,0,,1,,25,,,,,,0,,33.5,,,,,
-107.31139722222223,50.83196111111111,BEECHY,4020560,4020560.2023.3.9,2023-03-09 00:00:00,SK,2023,3,9,-12.3,,-16.5,,-8,,0,T,0,,0,T,27,,,,,,0,,30.3,,,,,
-107.31139722222223,50.83196111111111,BEECHY,4020560,4020560.2023.3.10,2023-03-10 00:00:00,SK,2023,3,10,-9.8,,-13,,-6.5,,15,,0,,15,,27,,,,,,0,,27.8,,,,,
-107.31139722222223,50.83196111111111,BEECHY,4020560,4020560.2023.3.11,2023-03-11 00:00:00,SK,2023,3,11,-7,,-8,,-6,,3,,0,,3,,42,,,,,,0,,25,,,,,
-107.31139722222223,50.83196111111111,BEECHY,4020560,4020560.2023.3.12,2023-03-12 00:00:00,SK,2023,3,12,-14.5,,-21,,-8,,0,T,0,,0,T,45,,,,,,0,,32.5,,,,,
-107.31139722222223,50.83196111111111,BEECHY,4020560,4020560.2023.3.13,2023-03-13 00:00:00,SK,2023,3,13,-7.3,,-16,,1.5,,0,,0,,0,,45,,,,,,0,,25.3,,,,,
-107.31139722222223,50.83196111111111,BEECHY,4020560,4020560.2023.3.14,2023-03-14 00:00:00,SK,2023,3,14,-0.8,,-5,,3.5,,3,,1,,2,,45,,,,,,0,,18.8,,,,,
-107.31139722222223,50.83196111111111,BEECHY,4020560,4020560.2023.3.15,2023-03-15 00:00:00,SK,2023,3,15,-8,,-14,,-2,,5,,0,,5,,47,,,,,,0,,26,,,,,
-107.31139722222223,50.83196111111111,BEECHY,4020560,4020560.2023.3.16,2023-03-16 00:00:00,SK,2023,3,16,-6,,-10,,-2,,0,T,0,,0,T,52,,,,,,0,,24,,,,,
-107.31139722222223,50.83196111111111,BEECHY,4020560,4020560.2023.3.17,2023-03-17 00:00:00,SK,2023,3,17,-14.3,,-23,,-5.5,,0,T,0,,0,T,52,,,,,,0,,32.3,,,,,
-107.31139722222223,50.83196111111111,BEECHY,4020560,4020560.2023.3.18,2023-03-18 00:00:00,SK,2023,3,18,-11.3,,-25,,2.5,,0,,0,,0,,52,,,,,,0,,29.3,,,,,
-107.31139722222223,50.83196111111111,BEECHY,4020560,4020560.2023.3.19,2023-03-19 00:00:00,SK,2023,3,19,-8.8,,-16.5,,-1,,0,,0,,0,,52,,,,,,0,,26.8,,,,,
-107.31139722222223,50.83196111111111,BEECHY,4020560,4020560.2023.3.20,2023-03-20 00:00:00,SK,2023,3,20,-10,,-15.5,,-4.5,,0,T,0,,0,T,52,,,,,,0,,28,,,,,
-107.31139722222223,50.83196111111111,BEECHY,4020560,4020560.2023.3.21,2023-03-21 00:00:00,SK,2023,3,21,-7.5,,-11,,-4,,0,T,0,,0,T,52,,,,,,0,,25.5,,,,,
-107.31139722222223,50.83196111111111,BEECHY,4020560,4020560.2023.3.22,2023-03-22 00:00:00,SK,2023,3,22,-9.5,,-16,,-3,,0,T,0,,0,T,50,,,,,,0,,27.5,,,,,
