x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.6,2023-07-06 00:00:00,BC,2023,7,6,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.7,2023-07-07 00:00:00,BC,2023,7,7,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.8,2023-07-08 00:00:00,BC,2023,7,8,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.9,2023-07-09 00:00:00,BC,2023,7,9,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.10,2023-07-10 00:00:00,BC,2023,7,10,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.11,2023-07-11 00:00:00,BC,2023,7,11,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.12,2023-07-12 00:00:00,BC,2023,7,12,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.13,2023-07-13 00:00:00,BC,2023,7,13,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.14,2023-07-14 00:00:00,BC,2023,7,14,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.15,2023-07-15 00:00:00,BC,2023,7,15,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.16,2023-07-16 00:00:00,BC,2023,7,16,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.17,2023-07-17 00:00:00,BC,2023,7,17,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.19,2023-07-19 00:00:00,BC,2023,7,19,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.20,2023-07-20 00:00:00,BC,2023,7,20,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.21,2023-07-21 00:00:00,BC,2023,7,21,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.22,2023-07-22 00:00:00,BC,2023,7,22,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.23,2023-07-23 00:00:00,BC,2023,7,23,,,,,,,2.8,,2.8,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.24,2023-07-24 00:00:00,BC,2023,7,24,,,,,,,15.2,,15.2,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.25,2023-07-25 00:00:00,BC,2023,7,25,,,,,,,0,T,0,T,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.26,2023-07-26 00:00:00,BC,2023,7,26,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.27,2023-07-27 00:00:00,BC,2023,7,27,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.28,2023-07-28 00:00:00,BC,2023,7,28,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.29,2023-07-29 00:00:00,BC,2023,7,29,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.30,2023-07-30 00:00:00,BC,2023,7,30,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.7.31,2023-07-31 00:00:00,BC,2023,7,31,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.1,2023-08-01 00:00:00,BC,2023,8,1,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.2,2023-08-02 00:00:00,BC,2023,8,2,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.3,2023-08-03 00:00:00,BC,2023,8,3,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.4,2023-08-04 00:00:00,BC,2023,8,4,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.5,2023-08-05 00:00:00,BC,2023,8,5,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.6,2023-08-06 00:00:00,BC,2023,8,6,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.7,2023-08-07 00:00:00,BC,2023,8,7,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.8,2023-08-08 00:00:00,BC,2023,8,8,,,,,,,12.2,,12.2,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.9,2023-08-09 00:00:00,BC,2023,8,9,,,,,,,1.4,,1.4,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.10,2023-08-10 00:00:00,BC,2023,8,10,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.11,2023-08-11 00:00:00,BC,2023,8,11,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.12,2023-08-12 00:00:00,BC,2023,8,12,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.13,2023-08-13 00:00:00,BC,2023,8,13,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.14,2023-08-14 00:00:00,BC,2023,8,14,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.15,2023-08-15 00:00:00,BC,2023,8,15,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.16,2023-08-16 00:00:00,BC,2023,8,16,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.17,2023-08-17 00:00:00,BC,2023,8,17,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.18,2023-08-18 00:00:00,BC,2023,8,18,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.19,2023-08-19 00:00:00,BC,2023,8,19,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.20,2023-08-20 00:00:00,BC,2023,8,20,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.21,2023-08-21 00:00:00,BC,2023,8,21,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.22,2023-08-22 00:00:00,BC,2023,8,22,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.23,2023-08-23 00:00:00,BC,2023,8,23,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.24,2023-08-24 00:00:00,BC,2023,8,24,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.25,2023-08-25 00:00:00,BC,2023,8,25,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.26,2023-08-26 00:00:00,BC,2023,8,26,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.27,2023-08-27 00:00:00,BC,2023,8,27,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.28,2023-08-28 00:00:00,BC,2023,8,28,,,,,,,10.4,,10.4,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.29,2023-08-29 00:00:00,BC,2023,8,29,,,,,,,3,,3,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.30,2023-08-30 00:00:00,BC,2023,8,30,,,,,,,2.4,,2.4,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.8.31,2023-08-31 00:00:00,BC,2023,8,31,,,,,,,0,T,0,T,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.9.1,2023-09-01 00:00:00,BC,2023,9,1,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.9.2,2023-09-02 00:00:00,BC,2023,9,2,,,,,,,0,T,0,T,0,,0,,,,,,,,,,,,,
-123.40166888888889,49.35990777777778,BOWEN ISLAND SUNSET PARK,104091B,104091B.2023.9.3,2023-09-03 00:00:00,BC,2023,9,3,,,,,,,0.6,,0.6,,0,,0,,,,,,,,,,,,,
