x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.5,2023-12-05 00:00:00,QC,2023,12,5,-12.8,,-15.8,,-9.7,,,M,,,,,,,19,,55,,0,,30.8,,73,,88,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.6,2023-12-06 00:00:00,QC,2023,12,6,-8.9,,-12,,-5.7,,,M,,,,,,,18,,73,,0,,26.9,,81,,88,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.7,2023-12-07 00:00:00,QC,2023,12,7,-6.8,,-7.7,,-5.9,,,M,,,,,,,21,,89,,0,,24.8,,80,,89,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.8,2023-12-08 00:00:00,QC,2023,12,8,-7.6,,-9,,-6.2,,,M,,,,,,,20,,98,,0,,25.6,,85,,91,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.9,2023-12-09 00:00:00,QC,2023,12,9,-6.9,,-7.8,,-5.9,,,M,,,,,,,20,,98,,0,,24.9,,87,,97,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.10,2023-12-10 00:00:00,QC,2023,12,10,-7.6,,-9.5,,-5.6,,,M,,,,,,,3,,65,,0,,25.6,,77,,95,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.11,2023-12-11 00:00:00,QC,2023,12,11,-10.1,,-11.3,,-8.9,,,M,,,,,,,32,,46,,0,,28.1,,69,,91,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.12,2023-12-12 00:00:00,QC,2023,12,12,-12.6,,-14,,-11.1,,,M,,,,,,,21,,32,,0,,30.6,,79,,87,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.13,2023-12-13 00:00:00,QC,2023,12,13,-12.6,,-14.2,,-11,,,M,,,,,,,21,,55,,0,,30.6,,77,,89,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.14,2023-12-14 00:00:00,QC,2023,12,14,-10,,-14.2,,-5.7,,,M,,,,,,,17,,87,,0,,28,,79,,91,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.15,2023-12-15 00:00:00,QC,2023,12,15,-12.2,,-18.4,,-6,,,M,,,,,,,1,,78,,0,,30.2,,67,,94,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.16,2023-12-16 00:00:00,QC,2023,12,16,-15.2,,-19.2,,-11.2,,,M,,,,,,,17,,66,,0,,33.2,,75,,88,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.17,2023-12-17 00:00:00,QC,2023,12,17,-14.2,,-19.2,,-9.1,,,M,,,,,,,2,,63,,0,,32.2,,65,,92,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.18,2023-12-18 00:00:00,QC,2023,12,18,-19,,-20.5,,-17.4,,,M,,,,,,,20,,43,,0,,37,,69,,81,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.19,2023-12-19 00:00:00,QC,2023,12,19,-19.6,,-21.4,,-17.8,,,M,,,,,,,,M,,M,0,,37.6,,68,,81,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.20,2023-12-20 00:00:00,QC,2023,12,20,-18.5,,-21.6,,-15.4,,,M,,,,,,,25,,40,,0,,36.5,,70,,86,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.21,2023-12-21 00:00:00,QC,2023,12,21,-18.2,,-21.5,,-14.9,,,M,,,,,,,17,,96,,0,,36.2,,76,,85,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.22,2023-12-22 00:00:00,QC,2023,12,22,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.23,2023-12-23 00:00:00,QC,2023,12,23,-11,,-15.6,,-6.4,,,M,,,,,,,29,,75,,0,,29,,75,,91,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.24,2023-12-24 00:00:00,QC,2023,12,24,-8.8,,-11.3,,-6.3,,,M,,,,,,,17,,100,,0,,26.8,,78,,92,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.25,2023-12-25 00:00:00,QC,2023,12,25,-7.8,,-12.5,,-3,,,M,,,,,,,18,,116,,0,,25.8,,81,,95,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.26,2023-12-26 00:00:00,QC,2023,12,26,-8.5,,-9.6,,-7.4,,,M,,,,,,,33,,73,,0,,26.5,,75,,93,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.27,2023-12-27 00:00:00,QC,2023,12,27,-8.9,,-10.1,,-7.7,,,M,,,,,,,32,,43,,0,,26.9,,85,,94,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.28,2023-12-28 00:00:00,QC,2023,12,28,-12,,-15.5,,-8.5,,,M,,,,,,,16,,50,,0,,30,,74,,93,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.29,2023-12-29 00:00:00,QC,2023,12,29,-10.1,,-12.7,,-7.5,,,M,,,,,,,17,,72,,0,,28.1,,84,,94,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.30,2023-12-30 00:00:00,QC,2023,12,30,-13.8,,-18.8,,-8.7,,,M,,,,,,,21,,58,,0,,31.8,,76,,93,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2023.12.31,2023-12-31 00:00:00,QC,2023,12,31,-21.6,,-24.4,,-18.7,,,M,,,,,,,27,,45,,0,,39.6,,68,,78,
-66.80527777777777,54.805277777777775,SCHEFFERVILLE A,7117823,7117823.2023.1.1,2023-01-01 00:00:00,QC,2023,1,1,-16,,-19.5,,-12.5,,0,,,,,,,,,M,,M,0,,34,,85,,93,
-66.80527777777777,54.805277777777775,SCHEFFERVILLE A,7117823,7117823.2023.1.2,2023-01-02 00:00:00,QC,2023,1,2,-15.7,,-19.5,,-11.9,,0,,,,,,,,,M,,M,0,,33.7,,79,,91,
-66.80527777777777,54.805277777777775,SCHEFFERVILLE A,7117823,7117823.2023.1.3,2023-01-03 00:00:00,QC,2023,1,3,-14.7,,-17.8,,-11.5,,0,,,,,,,,28,,39,,0,,32.7,,71,,86,
-66.80527777777777,54.805277777777775,SCHEFFERVILLE A,7117823,7117823.2023.1.4,2023-01-04 00:00:00,QC,2023,1,4,-19.5,,-21.1,,-17.9,,0,,,,,,,,31,,55,,0,,37.5,,69,,77,
-66.80527777777777,54.805277777777775,SCHEFFERVILLE A,7117823,7117823.2023.1.5,2023-01-05 00:00:00,QC,2023,1,5,-24.1,,-30.1,,-18,,0,,,,,,,,31,,35,,0,,42.1,,66,,83,
-66.80527777777777,54.805277777777775,SCHEFFERVILLE A,7117823,7117823.2023.1.6,2023-01-06 00:00:00,QC,2023,1,6,-19.4,,-24.5,,-14.3,,0,,,,,,,,,M,,M,0,,37.4,,59,,89,
