x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-60.416666666666664,53.31666666666667,GOOSE BAY A,8501900,8501900.2023.6.20,2023-06-20 00:00:00,NL,2023,6,20,14.5,,2.4,,26.5,,0,,0,,0,,,,,,,,0,,3.5,,28,,78,
-60.416666666666664,53.31666666666667,GOOSE BAY A,8501900,8501900.2023.6.21,2023-06-21 00:00:00,NL,2023,6,21,23.1,,14,,32.1,,0.2,,0.2,,0,,,,28,,59,,5.1,,0,,28,,75,
-60.416666666666664,53.31666666666667,GOOSE BAY A,8501900,8501900.2023.6.22,2023-06-22 00:00:00,NL,2023,6,22,15.2,,11.6,,18.8,,0.4,,0.4,,0,,,,,,,,0,,2.8,,76,,94,
-60.416666666666664,53.31666666666667,GOOSE BAY A,8501900,8501900.2023.6.23,2023-06-23 00:00:00,NL,2023,6,23,13.5,,8.7,,18.2,,14.4,,14.4,,0,,,,11,,52,,0,,4.5,,75,,95,
-60.416666666666664,53.31666666666667,GOOSE BAY A,8501900,8501900.2023.6.24,2023-06-24 00:00:00,NL,2023,6,24,11.3,,8.2,,14.4,,7.4,,7.4,,0,,,,,,,,0,,6.7,,81,,96,
-60.416666666666664,53.31666666666667,GOOSE BAY A,8501900,8501900.2023.6.25,2023-06-25 00:00:00,NL,2023,6,25,9.8,,5.4,,14.1,,0.4,,0.4,,0,,,,5,,31,,0,,8.2,,60,,96,
-60.416666666666664,53.31666666666667,GOOSE BAY A,8501900,8501900.2023.6.26,2023-06-26 00:00:00,NL,2023,6,26,15.7,,5,,26.4,,0,,0,,0,,,,26,,33,,0,,2.3,,22,,95,
-60.416666666666664,53.31666666666667,GOOSE BAY A,8501900,8501900.2023.6.27,2023-06-27 00:00:00,NL,2023,6,27,19,,13.1,,24.8,,0.2,,0.2,,0,,,,19,,48,,1,,0,,43,,83,
-60.416666666666664,53.31666666666667,GOOSE BAY A,8501900,8501900.2023.6.28,2023-06-28 00:00:00,NL,2023,6,28,20.1,,14.9,,25.3,,4.4,,4.4,,0,,,,,M,,,2.1,,0,,61,,95,
-60.416666666666664,53.31666666666667,GOOSE BAY A,8501900,8501900.2023.6.29,2023-06-29 00:00:00,NL,2023,6,29,16.1,,14.4,,17.8,,29,,29,,0,,,,,,,,0,,1.9,,86,,96,
