x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-130.025,58.42609972222222,DEASE LAKE (AUT),119BLM0,119BLM0.2023.9.13,2023-09-13 00:00:00,BC,2023,9,13,8.3,,3.4,,13.1,,1,,,,,,,,21,,37,,0,,9.7,,,M,,M
-130.025,58.42609972222222,DEASE LAKE (AUT),119BLM0,119BLM0.2023.9.14,2023-09-14 00:00:00,BC,2023,9,14,9.1,,5.4,,12.8,,0,,,,,,,,19,,40,,0,,8.9,,50,,100,
-130.025,58.42609972222222,DEASE LAKE (AUT),119BLM0,119BLM0.2023.9.15,2023-09-15 00:00:00,BC,2023,9,15,8.2,,4.5,,11.9,,7.3,,,,,,,,18,,31,,0,,9.8,,,M,,M
-130.025,58.42609972222222,DEASE LAKE (AUT),119BLM0,119BLM0.2023.9.16,2023-09-16 00:00:00,BC,2023,9,16,6.9,,1.8,,12,,0,,,,,,,,23,,32,,0,,11.1,,49,,100,
-130.025,58.42609972222222,DEASE LAKE (AUT),119BLM0,119BLM0.2023.9.17,2023-09-17 00:00:00,BC,2023,9,17,10,,4.8,,15.1,,0,,,,,,,,20,,46,,0,,8,,43,,80,
-130.025,58.42609972222222,DEASE LAKE (AUT),119BLM0,119BLM0.2023.9.18,2023-09-18 00:00:00,BC,2023,9,18,7.4,,4.7,,10.2,,1.4,,,,,,,,,,,,0,,10.6,,,M,,M
-130.025,58.42609972222222,DEASE LAKE (AUT),119BLM0,119BLM0.2023.9.19,2023-09-19 00:00:00,BC,2023,9,19,5.9,,1.6,,10.2,,5.1,,,,,,,,,,,,0,,12.1,,,M,,M
-130.025,58.42609972222222,DEASE LAKE (AUT),119BLM0,119BLM0.2023.9.20,2023-09-20 00:00:00,BC,2023,9,20,6.2,,2,,10.5,,0.4,,,,,,,,,,,,0,,11.8,,66,,100,
-130.025,58.42609972222222,DEASE LAKE (AUT),119BLM0,119BLM0.2023.9.21,2023-09-21 00:00:00,BC,2023,9,21,9.4,,3.8,,14.9,,0.2,,,,,,,,18,,35,,0,,8.6,,,M,,M
-130.025,58.42609972222222,DEASE LAKE (AUT),119BLM0,119BLM0.2023.9.22,2023-09-22 00:00:00,BC,2023,9,22,6.3,,0.7,,11.8,,11.6,,,,,,,,23,,31,,0,,11.7,,,M,,M
