x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2023.11.23,2023-11-23 00:00:00,QC,2023,11,23,-8.5,,-13.5,,-3.5,,,M,,,,,,,,M,,M,0,,26.5,,73,,95,
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2023.11.24,2023-11-24 00:00:00,QC,2023,11,24,-15.1,,-17.6,,-12.6,,,M,,,,,,,,M,,M,0,,33.1,,77,,92,
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2023.11.25,2023-11-25 00:00:00,QC,2023,11,25,-10.2,,-16.3,,-4,,,M,,,,,,,,M,,M,0,,28.2,,77,,92,
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2023.11.26,2023-11-26 00:00:00,QC,2023,11,26,-4.2,,-5.7,,-2.6,,,M,,,,,,,,M,,M,0,,22.2,,72,,94,
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2023.11.27,2023-11-27 00:00:00,QC,2023,11,27,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2023.11.28,2023-11-28 00:00:00,QC,2023,11,28,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2023.11.29,2023-11-29 00:00:00,QC,2023,11,29,-12.6,,-15,,-10.1,,,M,,,,,,,,M,,M,0,,30.6,,68,,90,
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2023.11.30,2023-11-30 00:00:00,QC,2023,11,30,-7,,-11.9,,-2,,,M,,,,,,,,M,,M,0,,25,,77,,98,
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2023.12.1,2023-12-01 00:00:00,QC,2023,12,1,-14.5,,-25.4,,-3.5,,,M,,,,,,,,M,,M,0,,32.5,,61,,95,
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2023.12.2,2023-12-02 00:00:00,QC,2023,12,2,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2023.12.3,2023-12-03 00:00:00,QC,2023,12,3,-21.7,,-27.3,,-16,,,M,,,,,,,,M,,M,0,,39.7,,69,,87,
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2023.12.4,2023-12-04 00:00:00,QC,2023,12,4,-20.7,,-28.1,,-13.2,,,M,,,,,,,,M,,M,0,,38.7,,76,,87,
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2023.12.5,2023-12-05 00:00:00,QC,2023,12,5,-20.3,,-27,,-13.5,,,M,,,,,,,,M,,M,0,,38.3,,66,,90,
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2023.12.6,2023-12-06 00:00:00,QC,2023,12,6,-16.4,,-23.7,,-9,,,M,,,,,,,,M,,M,0,,34.4,,64,,91,
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2023.12.7,2023-12-07 00:00:00,QC,2023,12,7,-14.7,,-19.9,,-9.4,,,M,,,,,,,,M,,M,0,,32.7,,76,,93,
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2023.12.8,2023-12-08 00:00:00,QC,2023,12,8,-16.5,,-23.3,,-9.6,,,M,,,,,,,,M,,M,0,,34.5,,73,,88,
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2023.12.9,2023-12-09 00:00:00,QC,2023,12,9,-11.4,,-22.7,,0,,,M,,,,,,,,M,,M,0,,29.4,,74,,94,
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2023.12.10,2023-12-10 00:00:00,QC,2023,12,10,-1.4,,-4.2,,1.5,,,M,,,,,,,,M,,M,0,,19.4,,83,,100,
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2023.12.11,2023-12-11 00:00:00,QC,2023,12,11,-7,,-9.8,,-4.1,,,M,,,,,,,,M,,M,0,,25,,83,,98,
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2023.12.12,2023-12-12 00:00:00,QC,2023,12,12,-9.7,,-11.7,,-7.6,,,M,,,,,,,,M,,M,0,,27.7,,71,,88,
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2023.12.13,2023-12-13 00:00:00,QC,2023,12,13,-11.1,,-14.8,,-7.4,,,M,,,,,,,,M,,M,0,,29.1,,70,,88,
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2023.12.14,2023-12-14 00:00:00,QC,2023,12,14,-8.5,,-11.8,,-5.2,,,M,,,,,,,,M,,M,0,,26.5,,63,,89,
