x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.7,2023-07-07 00:00:00,YT,2023,7,7,17.5,,5.9,,29.2,,0.6,,,,,,,,13,,41,,0,,0.5,,22,,89,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.8,2023-07-08 00:00:00,YT,2023,7,8,17.6,,8.6,,26.5,,0.5,,,,,,,,30,,42,,0,,0.4,,27,,70,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.9,2023-07-09 00:00:00,YT,2023,7,9,15.2,,4.2,,26.2,,0,,,,,,,,11,,40,,0,,2.8,,19,,87,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.10,2023-07-10 00:00:00,YT,2023,7,10,14.4,,3.8,,25,,0.9,,,,,,,,12,,31,,0,,3.6,,26,,74,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.11,2023-07-11 00:00:00,YT,2023,7,11,14.8,,5.6,,24.1,,0.8,,,,,,,,11,,38,,0,,3.2,,33,,76,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.12,2023-07-12 00:00:00,YT,2023,7,12,13.4,,9.4,,17.3,,9.5,,,,,,,,13,,36,,0,,4.6,,48,,96,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.13,2023-07-13 00:00:00,YT,2023,7,13,11.7,,9.9,,13.5,,22.4,,,,,,,,,,,,0,,6.3,,83,,97,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.14,2023-07-14 00:00:00,YT,2023,7,14,13.2,,7.1,,19.2,,0.2,,,,,,,,,,,,0,,4.8,,54,,100,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.15,2023-07-15 00:00:00,YT,2023,7,15,14.6,,6.4,,22.9,,0,,,,,,,,13,,37,,0,,3.4,,36,,92,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.16,2023-07-16 00:00:00,YT,2023,7,16,14.3,,5.5,,23.1,,0.9,,,,,,,,11,,34,,0,,3.7,,34,,76,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.17,2023-07-17 00:00:00,YT,2023,7,17,13.1,,5.2,,21,,0.5,,,,,,,,,,,,0,,4.9,,39,,86,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.18,2023-07-18 00:00:00,YT,2023,7,18,15.4,,10.6,,20.1,,0,,,,,,,,10,,36,,0,,2.6,,45,,88,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.19,2023-07-19 00:00:00,YT,2023,7,19,12.7,,5.2,,20.1,,4.3,,,,,,,,11,,52,,0,,5.3,,38,,99,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.20,2023-07-20 00:00:00,YT,2023,7,20,13.5,,3.9,,23.1,,0.6,,,,,,,,11,,41,,0,,4.5,,34,,85,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.21,2023-07-21 00:00:00,YT,2023,7,21,14.8,,4.9,,24.7,,0.9,,,,,,,,11,,37,,0,,3.2,,36,,92,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.22,2023-07-22 00:00:00,YT,2023,7,22,18.1,,12.3,,23.8,,4.9,,,,,,,,10,,34,,0.1,,0,,47,,94,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.23,2023-07-23 00:00:00,YT,2023,7,23,16.6,,8.7,,24.6,,5.2,,,,,,,,12,,48,,0,,1.4,,48,,99,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.24,2023-07-24 00:00:00,YT,2023,7,24,14.9,,10.2,,19.5,,15.4,,,,,,,,13,,54,,0,,3.1,,69,,99,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.25,2023-07-25 00:00:00,YT,2023,7,25,16.8,,10.6,,23,,3,,,,,,,,12,,47,,0,,1.2,,48,,98,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.26,2023-07-26 00:00:00,YT,2023,7,26,16.8,,10.1,,23.5,,2.8,,,,,,,,,,,,0,,1.2,,50,,99,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.27,2023-07-27 00:00:00,YT,2023,7,27,14.2,,5.5,,23,,0.2,,,,,,,,,,,,0,,3.8,,52,,98,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.28,2023-07-28 00:00:00,YT,2023,7,28,15.6,,6,,25.3,,0.9,,,,,,,,,,,,0,,2.4,,44,,97,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.29,2023-07-29 00:00:00,YT,2023,7,29,15.4,,5.7,,25,,0.9,,,,,,,,,,,,0,,2.6,,38,,97,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.30,2023-07-30 00:00:00,YT,2023,7,30,18,,12.6,,23.3,,4.8,,,,,,,,,,,,0,,0,,46,,90,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.7.31,2023-07-31 00:00:00,YT,2023,7,31,16,,11.3,,20.8,,1.9,,,,,,,,,,,,0,,2,,57,,97,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2100184,2100184.2023.8.1,2023-08-01 00:00:00,YT,2023,8,1,15.6,,7,,24.1,,3.4,,,,,,,,7,,41,,0,,2.4,,39,,99,
