x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-119.19352777777777,50.223305555555555,VERNON AUTO,1128582,1128582.2023.2.15,2023-02-15 00:00:00,BC,2023,2,15,-1.5,,-6.5,,3.6,,0,,,,,,,,,,,,0,,19.5,,45,,80,
-119.19352777777777,50.223305555555555,VERNON AUTO,1128582,1128582.2023.2.16,2023-02-16 00:00:00,BC,2023,2,16,-0.3,,-3.5,,2.8,,0,,,,,,,,,,,,0,,18.3,,67,,85,
-119.19352777777777,50.223305555555555,VERNON AUTO,1128582,1128582.2023.2.17,2023-02-17 00:00:00,BC,2023,2,17,0.9,,-2.7,,4.5,,0,,,,,,,,,,,,0,,17.1,,64,,93,
-119.19352777777777,50.223305555555555,VERNON AUTO,1128582,1128582.2023.2.18,2023-02-18 00:00:00,BC,2023,2,18,3,,-0.1,,6.1,,0,,,,,,,,,,,,0,,15,,51,,90,
-119.19352777777777,50.223305555555555,VERNON AUTO,1128582,1128582.2023.2.19,2023-02-19 00:00:00,BC,2023,2,19,2.9,,0.3,,5.5,,0.5,,,,,,,,,,,,0,,15.1,,70,,88,
-119.19352777777777,50.223305555555555,VERNON AUTO,1128582,1128582.2023.2.20,2023-02-20 00:00:00,BC,2023,2,20,3,,0.6,,5.5,,1.8,,,,,,,,,,,,0,,15,,71,,96,
-119.19352777777777,50.223305555555555,VERNON AUTO,1128582,1128582.2023.2.21,2023-02-21 00:00:00,BC,2023,2,21,-1.7,,-6.9,,3.4,,2.5,,,,,,,,32,,32,,0,,19.7,,59,,95,
-119.19352777777777,50.223305555555555,VERNON AUTO,1128582,1128582.2023.2.22,2023-02-22 00:00:00,BC,2023,2,22,-8.8,,-10.9,,-6.7,,0.4,,,,,,,,,,,,0,,26.8,,66,,83,
-119.19352777777777,50.223305555555555,VERNON AUTO,1128582,1128582.2023.2.23,2023-02-23 00:00:00,BC,2023,2,23,-9.6,,-13,,-6.3,,0.2,,,,,,,,,,,,0,,27.6,,50,,84,
-119.19352777777777,50.223305555555555,VERNON AUTO,1128582,1128582.2023.2.24,2023-02-24 00:00:00,BC,2023,2,24,-10.1,,-13,,-7.1,,0,,,,,,,,,,,,0,,28.1,,42,,68,
