x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.74166666666666,48.93502222222222,CHEMAINUS,1011500,1011500.2023.8.12,2023-08-12 00:00:00,BC,2023,8,12,21.3,,16.5,,26,,0,,0,,0,,0,,,,,,3.3,,0,,,,,
-123.74166666666666,48.93502222222222,CHEMAINUS,1011500,1011500.2023.8.13,2023-08-13 00:00:00,BC,2023,8,13,24.8,,19,,30.5,,0,,0,,0,,0,,,,,,6.8,,0,,,,,
-123.74166666666666,48.93502222222222,CHEMAINUS,1011500,1011500.2023.8.14,2023-08-14 00:00:00,BC,2023,8,14,26.3,,20.5,,32,,0,,0,,0,,0,,,,,,8.3,,0,,,,,
-123.74166666666666,48.93502222222222,CHEMAINUS,1011500,1011500.2023.8.15,2023-08-15 00:00:00,BC,2023,8,15,27.8,,21.5,,34,,0,,0,,0,,0,,,,,,9.8,,0,,,,,
-123.74166666666666,48.93502222222222,CHEMAINUS,1011500,1011500.2023.8.16,2023-08-16 00:00:00,BC,2023,8,16,26,,18,,34,,0,,0,,0,,0,,,,,,8,,0,,,,,
-123.74166666666666,48.93502222222222,CHEMAINUS,1011500,1011500.2023.8.17,2023-08-17 00:00:00,BC,2023,8,17,23.3,,18,,28.5,,0,,0,,0,,0,,,,,,5.3,,0,,,,,
-123.74166666666666,48.93502222222222,CHEMAINUS,1011500,1011500.2023.8.21,2023-08-21 00:00:00,BC,2023,8,21,18,,13,,23,,0,,0,,0,,0,,,,,,0,,0,,,,,
-123.74166666666666,48.93502222222222,CHEMAINUS,1011500,1011500.2023.8.22,2023-08-22 00:00:00,BC,2023,8,22,16.5,,12,,21,,0,,0,,0,,0,,,,,,0,,1.5,,,,,
-123.74166666666666,48.93502222222222,CHEMAINUS,1011500,1011500.2023.8.23,2023-08-23 00:00:00,BC,2023,8,23,15.5,,11.5,,19.5,,0,,0,,0,,0,,,,,,0,,2.5,,,,,
-123.74166666666666,48.93502222222222,CHEMAINUS,1011500,1011500.2023.8.24,2023-08-24 00:00:00,BC,2023,8,24,18,,12,,24,,0,,0,,0,,0,,,,,,0,,0,,,,,
-123.74166666666666,48.93502222222222,CHEMAINUS,1011500,1011500.2023.8.25,2023-08-25 00:00:00,BC,2023,8,25,18.5,,16.5,,20.5,,0,,0,,0,,0,,,,,,0.5,,0,,,,,
-123.74166666666666,48.93502222222222,CHEMAINUS,1011500,1011500.2023.8.26,2023-08-26 00:00:00,BC,2023,8,26,21.8,,14.5,,29,,0,,0,,0,,0,,,,,,3.8,,0,,,,,
