x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-68.20444444444445,49.1325,BAIE-COMEAU,7040444,7040444.2023.9.21,2023-09-21 00:00:00,QC,2023,9,21,8.9,,2.6,,15.2,,0,,,,,,,,,M,,M,0,,9.1,,51,,100,
-68.20444444444445,49.1325,BAIE-COMEAU,7040444,7040444.2023.9.22,2023-09-22 00:00:00,QC,2023,9,22,10,,2.4,,17.6,,0,,,,,,,,25,,50,,0,,8,,64,,100,
-68.20444444444445,49.1325,BAIE-COMEAU,7040444,7040444.2023.9.23,2023-09-23 00:00:00,QC,2023,9,23,13.9,,7,,20.8,,,M,,,,,,,1,,32,,0,,4.1,,43,,98,
-68.20444444444445,49.1325,BAIE-COMEAU,7040444,7040444.2023.9.24,2023-09-24 00:00:00,QC,2023,9,24,12.3,,5.3,,19.3,,0,,,,,,,,,M,,M,0,,5.7,,61,,97,
-68.20444444444445,49.1325,BAIE-COMEAU,7040444,7040444.2023.9.25,2023-09-25 00:00:00,QC,2023,9,25,8.5,,2.6,,14.3,,0,,,,,,,,,M,,M,0,,9.5,,59,,100,
-68.20444444444445,49.1325,BAIE-COMEAU,7040444,7040444.2023.9.26,2023-09-26 00:00:00,QC,2023,9,26,10,,2.6,,17.3,,0,,,,,,,,,M,,M,0,,8,,42,,100,
-68.20444444444445,49.1325,BAIE-COMEAU,7040444,7040444.2023.9.27,2023-09-27 00:00:00,QC,2023,9,27,12,,5.5,,18.4,,0,,,,,,,,,M,,M,0,,6,,57,,100,
-68.20444444444445,49.1325,BAIE-COMEAU,7040444,7040444.2023.9.28,2023-09-28 00:00:00,QC,2023,9,28,11.5,,3.5,,19.5,,0,,,,,,,,,M,,M,0,,6.5,,47,,100,
-68.20444444444445,49.1325,BAIE-COMEAU,7040444,7040444.2023.9.29,2023-09-29 00:00:00,QC,2023,9,29,9.6,,2,,17.2,,0,,,,,,,,,M,,M,0,,8.4,,59,,100,
-68.20444444444445,49.1325,BAIE-COMEAU,7040444,7040444.2023.9.30,2023-09-30 00:00:00,QC,2023,9,30,9.6,,2.1,,17.1,,0,,,,,,,,,M,,M,0,,8.4,,68,,100,
