x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.8,2023-10-08 00:00:00,ON,2023,10,8,5.2,,0.3,,10,,,M,,,,,,,,M,,M,0,,12.8,,51,,96,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.9,2023-10-09 00:00:00,ON,2023,10,9,1.8,,-1.2,,4.8,,,M,,,,,,,35,,35,,0,,16.2,,64,,97,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.10,2023-10-10 00:00:00,ON,2023,10,10,2.9,,1.1,,4.7,,,M,,,,,,,,M,,M,0,,15.1,,83,,100,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.11,2023-10-11 00:00:00,ON,2023,10,11,5.1,,2.4,,7.7,,,M,,,,,,,,M,,M,0,,12.9,,92,,100,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.12,2023-10-12 00:00:00,ON,2023,10,12,8.1,,6.1,,10,,,M,,,,,,,,M,,M,0,,9.9,,71,,100,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.13,2023-10-13 00:00:00,ON,2023,10,13,4.7,,-0.3,,9.6,,,M,,,,,,,,M,,M,0,,13.3,,78,,100,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.14,2023-10-14 00:00:00,ON,2023,10,14,7.1,,0,,14.2,,,M,,,,,,,,M,,M,0,,10.9,,52,,100,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.15,2023-10-15 00:00:00,ON,2023,10,15,4.2,,-1.1,,9.4,,,M,,,,,,,,M,,M,0,,13.8,,73,,100,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.16,2023-10-16 00:00:00,ON,2023,10,16,5.8,,-2.2,,13.7,,,M,,,,,,,,M,,M,0,,12.2,,50,,100,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.17,2023-10-17 00:00:00,ON,2023,10,17,7.9,,0.2,,15.5,,,M,,,,,,,,M,,M,0,,10.1,,52,,100,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.18,2023-10-18 00:00:00,ON,2023,10,18,2.7,,-2,,7.4,,,M,,,,,,,,M,,M,0,,15.3,,70,,100,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.19,2023-10-19 00:00:00,ON,2023,10,19,2.5,,-4,,8.9,,,M,,,,,,,,M,,M,0,,15.5,,53,,100,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.20,2023-10-20 00:00:00,ON,2023,10,20,2.3,,-3.9,,8.5,,,M,,,,,,,,M,,M,0,,15.7,,55,,99,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.21,2023-10-21 00:00:00,ON,2023,10,21,5.1,,0.4,,9.7,,,M,,,,,,,,M,,M,0,,12.9,,60,,100,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.22,2023-10-22 00:00:00,ON,2023,10,22,6.9,,4.1,,9.7,,,M,,,,,,,,M,,M,0,,11.1,,77,,100,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.23,2023-10-23 00:00:00,ON,2023,10,23,0.6,,-3.8,,5,,,M,,,,,,,,M,,M,0,,17.4,,86,,100,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.24,2023-10-24 00:00:00,ON,2023,10,24,-3.4,,-7,,0.2,,,M,,,,,,,,M,,M,0,,21.4,,60,,95,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.25,2023-10-25 00:00:00,ON,2023,10,25,-1.5,,-3.9,,0.9,,,M,,,,,,,24,,37,,0,,19.5,,57,,85,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.26,2023-10-26 00:00:00,ON,2023,10,26,-1.9,,-3.6,,-0.2,,,M,,,,,,,,M,,M,0,,19.9,,52,,87,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.27,2023-10-27 00:00:00,ON,2023,10,27,-3.6,,-4.9,,-2.2,,,M,,,,,,,,M,,M,0,,21.6,,57,,94,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.28,2023-10-28 00:00:00,ON,2023,10,28,-4.4,,-9.3,,0.5,,,M,,,,,,,24,,37,,0,,22.4,,59,,95,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.29,2023-10-29 00:00:00,ON,2023,10,29,-4.7,,-7.1,,-2.3,,,M,,,,,,,,M,,M,0,,22.7,,73,,98,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.30,2023-10-30 00:00:00,ON,2023,10,30,-6,,-10.1,,-1.9,,,M,,,,,,,,M,,M,0,,24,,54,,94,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.10.31,2023-10-31 00:00:00,ON,2023,10,31,-5.8,,-7.7,,-3.8,,,M,,,,,,,28,,48,,0,,23.8,,63,,89,
-91.76277777777777,53.44138888888889,MUSKRAT DAM,6015026,6015026.2023.11.1,2023-11-01 00:00:00,ON,2023,11,1,-6.1,,-7.7,,-4.4,,,M,,,,,,,29,,37,,0,,24.1,,69,,94,
