x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.3,2023-02-03 00:00:00,AB,2023,2,3,-6.5,,-15.2,,2.2,,0,,,,,,,,24,,31,,0,,24.5,,54,,83,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.4,2023-02-04 00:00:00,AB,2023,2,4,-1.7,,-5.6,,2.3,,0,,,,,,,,,,,,0,,19.7,,62,,76,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.5,2023-02-05 00:00:00,AB,2023,2,5,-2.3,,-9.5,,4.9,,0,,,,,,,,30,,71,,0,,20.3,,47,,83,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.6,2023-02-06 00:00:00,AB,2023,2,6,-2.2,,-7.9,,3.6,,0,,,,,,,,33,,54,,0,,20.2,,53,,83,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.7,2023-02-07 00:00:00,AB,2023,2,7,0.6,,-2.9,,4,,0,,,,,,,,36,,43,,0,,17.4,,58,,90,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.8,2023-02-08 00:00:00,AB,2023,2,8,-4.3,,-8,,-0.6,,0,,,,,,,,36,,39,,0,,22.3,,71,,94,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.9,2023-02-09 00:00:00,AB,2023,2,9,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.10,2023-02-10 00:00:00,AB,2023,2,10,-1,,-6.3,,4.3,,0,,,,,,,,25,,54,,0,,19,,58,,80,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.11,2023-02-11 00:00:00,AB,2023,2,11,-3.4,,-8.6,,1.8,,0,,,,,,,,30,,39,,0,,21.4,,59,,75,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.12,2023-02-12 00:00:00,AB,2023,2,12,-2.5,,-9.2,,4.1,,0,,,,,,,,23,,36,,0,,20.5,,51,,76,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.13,2023-02-13 00:00:00,AB,2023,2,13,-1.9,,-8.4,,4.6,,0.4,,,,,,,,24,,55,,0,,19.9,,61,,92,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.14,2023-02-14 00:00:00,AB,2023,2,14,-11.8,,-16.7,,-6.9,,0,,,,,,,,1,,42,,0,,29.8,,74,,87,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.15,2023-02-15 00:00:00,AB,2023,2,15,-10,,-15.1,,-4.9,,0,,,,,,,,,,,,0,,28,,69,,91,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.16,2023-02-16 00:00:00,AB,2023,2,16,-4.2,,-10.4,,2,,0,,,,,,,,22,,31,,0,,22.2,,54,,91,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.17,2023-02-17 00:00:00,AB,2023,2,17,-4,,-8,,0,,0,,,,,,,,32,,41,,0,,22,,55,,94,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.18,2023-02-18 00:00:00,AB,2023,2,18,-4.6,,-9.1,,-0.2,,0,,,,,,,,33,,39,,0,,22.6,,63,,96,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.19,2023-02-19 00:00:00,AB,2023,2,19,-3.9,,-7.8,,0,,1.1,,,,,,,,,,,,0,,21.9,,81,,97,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.20,2023-02-20 00:00:00,AB,2023,2,20,-8.4,,-13.7,,-3.1,,0.5,,,,,,,,4,,32,,0,,26.4,,71,,90,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.21,2023-02-21 00:00:00,AB,2023,2,21,-18.1,,-22.5,,-13.7,,0.5,,,,,,,,9,,32,,0,,36.1,,68,,83,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.22,2023-02-22 00:00:00,AB,2023,2,22,-24.5,,-26.7,,-22.4,,0.9,,,,,,,,,,,,0,,42.5,,66,,77,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.23,2023-02-23 00:00:00,AB,2023,2,23,-27.2,,-30.9,,-23.4,,0.4,,,,,,,,,,,,0,,45.2,,64,,77,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.24,2023-02-24 00:00:00,AB,2023,2,24,-27.4,,-31.7,,-23.2,,0,,,,,,,,17,,31,,0,,45.4,,65,,76,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.25,2023-02-25 00:00:00,AB,2023,2,25,-17.4,,-25.8,,-9,,0,,,,,,,,25,,32,,0,,35.4,,58,,77,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.26,2023-02-26 00:00:00,AB,2023,2,26,-13.7,,-17.6,,-9.8,,0,,,,,,,,,,,,0,,31.7,,72,,84,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.27,2023-02-27 00:00:00,AB,2023,2,27,-10,,-19,,-1,,0,,,,,,,,,,,,0,,28,,52,,90,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.2.28,2023-02-28 00:00:00,AB,2023,2,28,-13.7,,-16.6,,-10.7,,0,,,,,,,,11,,39,,0,,31.7,,80,,90,
-112.25222333333333,51.77500027777778,CRAIGMYLE AGCM,3021912,3021912.2023.3.1,2023-03-01 00:00:00,AB,2023,3,1,-11.3,,-14.8,,-7.8,,0.4,,,,,,,,22,,31,,0,,29.3,,74,,90,
