x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-74.05,45.11666666666667,ORMSTOWN,7025745,7025745.2023.5.26,2023-05-26 00:00:00,QC,2023,5,26,,,5,,22,,0,,0,,0,,0,,,,,,,,,,,,,
-74.05,45.11666666666667,ORMSTOWN,7025745,7025745.2023.5.27,2023-05-27 00:00:00,QC,2023,5,27,,,9.5,,27,,0,,0,,0,,0,,,,,,,,,,,,,
-74.05,45.11666666666667,ORMSTOWN,7025745,7025745.2023.5.28,2023-05-28 00:00:00,QC,2023,5,28,,,14.5,,29.5,,0,,0,,0,,0,,,,,,,,,,,,,
-74.05,45.11666666666667,ORMSTOWN,7025745,7025745.2023.5.29,2023-05-29 00:00:00,QC,2023,5,29,,,10.5,,23.5,,0,,0,,0,,0,,,,,,,,,,,,,
-74.05,45.11666666666667,ORMSTOWN,7025745,7025745.2023.5.30,2023-05-30 00:00:00,QC,2023,5,30,,,7,,28,,0,,0,,0,,0,,,,,,,,,,,,,
-74.05,45.11666666666667,ORMSTOWN,7025745,7025745.2023.5.31,2023-05-31 00:00:00,QC,2023,5,31,,,12,,31.5,,0,,0,,0,,0,,,,,,,,,,,,,
-74.05,45.11666666666667,ORMSTOWN,7025745,7025745.2023.6.1,2023-06-01 00:00:00,QC,2023,6,1,,,16.5,,34,,0,,0,,0,,0,,,,,,,,,,,,,
-74.05,45.11666666666667,ORMSTOWN,7025745,7025745.2023.6.2,2023-06-02 00:00:00,QC,2023,6,2,,,16,,31.5,,0,,0,,0,,0,,,,,,,,,,,,,
-74.05,45.11666666666667,ORMSTOWN,7025745,7025745.2023.6.3,2023-06-03 00:00:00,QC,2023,6,3,,,10.5,,19.5,,0,,0,,0,,0,,,,,,,,,,,,,
-74.05,45.11666666666667,ORMSTOWN,7025745,7025745.2023.6.4,2023-06-04 00:00:00,QC,2023,6,4,,,4,,20,,0,,0,,0,,0,,,,,,,,,,,,,
