x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.5.18,2023-05-18 00:00:00,NU,2023,5,18,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.5.19,2023-05-19 00:00:00,NU,2023,5,19,,M,,M,,M,0.8,,,,,,,,,M,66,,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.5.20,2023-05-20 00:00:00,NU,2023,5,20,,M,,M,,M,0,,,,,,,,,M,48,,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.5.21,2023-05-21 00:00:00,NU,2023,5,21,,M,,M,,M,0,,,,,,,,,M,48,,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.5.22,2023-05-22 00:00:00,NU,2023,5,22,,M,,M,,M,0,,,,,,,,,M,47,,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.5.23,2023-05-23 00:00:00,NU,2023,5,23,,M,,M,,M,0,,,,,,,,,M,50,,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.5.24,2023-05-24 00:00:00,NU,2023,5,24,,M,,M,,M,0,,,,,,,,,M,48,,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.5.25,2023-05-25 00:00:00,NU,2023,5,25,,M,,M,,M,0,,,,,,,,,M,60,,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.5.26,2023-05-26 00:00:00,NU,2023,5,26,,M,,M,,M,1.4,,,,,,,,,M,51,,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.5.27,2023-05-27 00:00:00,NU,2023,5,27,,M,,M,,M,1.2,,,,,,,,,M,59,,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.5.28,2023-05-28 00:00:00,NU,2023,5,28,,M,,M,,M,0.6,,,,,,,,,M,45,,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.5.29,2023-05-29 00:00:00,NU,2023,5,29,,M,,M,,M,0.3,,,,,,,,,M,45,,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.5.30,2023-05-30 00:00:00,NU,2023,5,30,,M,,M,,M,0,,,,,,,,,M,32,,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.5.31,2023-05-31 00:00:00,NU,2023,5,31,,M,,M,,M,0,,,,,,,,,M,39,,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.6.1,2023-06-01 00:00:00,NU,2023,6,1,,M,,M,,M,5.1,,,,,,,,,M,42,,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.6.2,2023-06-02 00:00:00,NU,2023,6,2,,M,,M,,M,0.2,,,,,,,,,M,34,,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.6.3,2023-06-03 00:00:00,NU,2023,6,3,,M,,M,,M,0,,,,,,,,,M,31,,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.6.4,2023-06-04 00:00:00,NU,2023,6,4,,M,,M,,M,0,,,,,,,,,M,36,,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.6.5,2023-06-05 00:00:00,NU,2023,6,5,,M,,M,,M,0,,,,,,,,,,,,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.6.6,2023-06-06 00:00:00,NU,2023,6,6,,M,,M,,M,6.3,,,,,,,,,M,34,,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.6.7,2023-06-07 00:00:00,NU,2023,6,7,,M,,M,,M,0,,,,,,,,,M,40,,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.6.8,2023-06-08 00:00:00,NU,2023,6,8,,M,,M,,M,1.1,,,,,,,,,M,59,,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.6.9,2023-06-09 00:00:00,NU,2023,6,9,,M,,M,,M,0,,,,,,,,,M,52,,,M,,M,,M,,M
-102.42944444444444,65.09972222222223,ROBERTSON LAKE (AUT),2303610,2303610.2023.6.10,2023-06-10 00:00:00,NU,2023,6,10,,M,,M,,M,2.1,,,,,,,,,M,65,,,M,,M,,M,,M
