x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-101.0911111111111,53.97138888888889,THE PAS A,5052882,5052882.2023.10.28,2023-10-28 00:00:00,MB,2023,10,28,-5.3,,-8.7,,-1.9,,0,,,,,,,,26,,37,,0,,23.3,,68,,94,
-101.0911111111111,53.97138888888889,THE PAS A,5052882,5052882.2023.10.29,2023-10-29 00:00:00,MB,2023,10,29,-4.9,,-8.4,,-1.3,,0.2,,,,,,,,33,,48,,0,,22.9,,74,,93,
-101.0911111111111,53.97138888888889,THE PAS A,5052882,5052882.2023.10.30,2023-10-30 00:00:00,MB,2023,10,30,-5.7,,-8.5,,-2.8,,0.2,,,,,,,,35,,54,,0,,23.7,,59,,83,
-101.0911111111111,53.97138888888889,THE PAS A,5052882,5052882.2023.10.31,2023-10-31 00:00:00,MB,2023,10,31,-6.9,,-12.9,,-0.9,,0,,,,,,,,23,,37,,0,,24.9,,47,,86,
-101.0911111111111,53.97138888888889,THE PAS A,5052882,5052882.2023.11.1,2023-11-01 00:00:00,MB,2023,11,1,-1.4,,-2.3,,-0.4,,0,,,,,,,,34,,33,,0,,19.4,,59,,86,
-101.0911111111111,53.97138888888889,THE PAS A,5052882,5052882.2023.11.2,2023-11-02 00:00:00,MB,2023,11,2,-2.7,,-5.5,,0.1,,0.2,,,,,,,,34,,50,,0,,20.7,,69,,94,
-101.0911111111111,53.97138888888889,THE PAS A,5052882,5052882.2023.11.3,2023-11-03 00:00:00,MB,2023,11,3,-6.5,,-9.4,,-3.6,,0,,,,,,,,29,,39,,0,,24.5,,62,,80,
-101.0911111111111,53.97138888888889,THE PAS A,5052882,5052882.2023.11.4,2023-11-04 00:00:00,MB,2023,11,4,-4.2,,-6,,-2.4,,0,,,,,,,,,M,,M,0,,22.2,,68,,86,
-101.0911111111111,53.97138888888889,THE PAS A,5052882,5052882.2023.11.5,2023-11-05 00:00:00,MB,2023,11,5,-2.8,,-5.4,,-0.1,,0.2,,,,,,,,3,,45,,0,,20.8,,80,,93,
-101.0911111111111,53.97138888888889,THE PAS A,5052882,5052882.2023.11.6,2023-11-06 00:00:00,MB,2023,11,6,-6,,-8.3,,-3.6,,0,,,,,,,,,M,,M,0,,24,,81,,90,
-101.0911111111111,53.97138888888889,THE PAS A,5052882,5052882.2023.11.7,2023-11-07 00:00:00,MB,2023,11,7,-2.4,,-3.6,,-1.1,,0,,,,,,,,15,,41,,0,,20.4,,87,,97,
-101.0911111111111,53.97138888888889,THE PAS A,5052882,5052882.2023.11.8,2023-11-08 00:00:00,MB,2023,11,8,-0.8,,-1.9,,0.3,,0,,,,,,,,,M,,M,0,,18.8,,85,,97,
-101.0911111111111,53.97138888888889,THE PAS A,5052882,5052882.2023.11.9,2023-11-09 00:00:00,MB,2023,11,9,-0.9,,-2.1,,0.3,,0,,,,,,,,,M,,M,0,,18.9,,75,,93,
-101.0911111111111,53.97138888888889,THE PAS A,5052882,5052882.2023.11.10,2023-11-10 00:00:00,MB,2023,11,10,-2,,-3.4,,-0.6,,0,,,,,,,,,M,,M,0,,20,,83,,96,
-101.0911111111111,53.97138888888889,THE PAS A,5052882,5052882.2023.11.11,2023-11-11 00:00:00,MB,2023,11,11,-1.8,,-6.9,,3.3,,0,,,,,,,,14,,46,,0,,19.8,,68,,95,
-101.0911111111111,53.97138888888889,THE PAS A,5052882,5052882.2023.11.12,2023-11-12 00:00:00,MB,2023,11,12,0.7,,-0.8,,2.1,,0.6,,,,,,,,29,,42,,0,,17.3,,82,,97,
-101.0911111111111,53.97138888888889,THE PAS A,5052882,5052882.2023.11.13,2023-11-13 00:00:00,MB,2023,11,13,-0.3,,-3.9,,3.3,,0,,,,,,,,14,,37,,0,,18.3,,72,,94,
-101.0911111111111,53.97138888888889,THE PAS A,5052882,5052882.2023.11.14,2023-11-14 00:00:00,MB,2023,11,14,0.3,,-2.2,,2.8,,0,,,,,,,,26,,68,,0,,17.7,,68,,94,
-101.0911111111111,53.97138888888889,THE PAS A,5052882,5052882.2023.11.15,2023-11-15 00:00:00,MB,2023,11,15,-0.4,,-6.2,,5.4,,0,,,,,,,,25,,37,,0,,18.4,,46,,90,
-101.0911111111111,53.97138888888889,THE PAS A,5052882,5052882.2023.11.16,2023-11-16 00:00:00,MB,2023,11,16,-6.6,,-11.9,,-1.3,,0,,,,,,,,30,,54,,0,,24.6,,64,,82,
-101.0911111111111,53.97138888888889,THE PAS A,5052882,5052882.2023.11.17,2023-11-17 00:00:00,MB,2023,11,17,-1.9,,-7.6,,3.9,,0,,,,,,,,24,,33,,0,,19.9,,62,,87,
