x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-120.08233333333334,51.65258333333333,CLEARWATER AUTO,1161650,1161650.2023.9.12,2023-09-12 00:00:00,BC,2023,9,12,13.9,,7.1,,20.6,,,M,,,,,,,,,,,0,,4.1,,40,,86,
-120.08233333333334,51.65258333333333,CLEARWATER AUTO,1161650,1161650.2023.9.13,2023-09-13 00:00:00,BC,2023,9,13,16.6,,9.6,,23.6,,,M,,,,,,,,,,,0,,1.4,,21,,86,
-120.08233333333334,51.65258333333333,CLEARWATER AUTO,1161650,1161650.2023.9.14,2023-09-14 00:00:00,BC,2023,9,14,14.6,,3.6,,25.7,,,M,,,,,,,,,,,0,,3.4,,20,,80,
-120.08233333333334,51.65258333333333,CLEARWATER AUTO,1161650,1161650.2023.9.15,2023-09-15 00:00:00,BC,2023,9,15,16.1,,3.6,,28.7,,,M,,,,,,,,,,,0,,1.9,,17,,83,
-120.08233333333334,51.65258333333333,CLEARWATER AUTO,1161650,1161650.2023.9.16,2023-09-16 00:00:00,BC,2023,9,16,16.5,,3.8,,29.1,,,M,,,,,,,,,,,0,,1.5,,13,,80,
-120.08233333333334,51.65258333333333,CLEARWATER AUTO,1161650,1161650.2023.9.17,2023-09-17 00:00:00,BC,2023,9,17,16.4,,7.2,,25.6,,,M,,,,,,,,,,,0,,1.6,,17,,60,
-120.08233333333334,51.65258333333333,CLEARWATER AUTO,1161650,1161650.2023.9.18,2023-09-18 00:00:00,BC,2023,9,18,12.5,,5.4,,19.6,,,M,,,,,,,24,,43,,0,,5.5,,18,,80,
-120.08233333333334,51.65258333333333,CLEARWATER AUTO,1161650,1161650.2023.9.19,2023-09-19 00:00:00,BC,2023,9,19,7.6,,4.1,,11.1,,,M,,,,,,,,,,,0,,10.4,,66,,83,
-120.08233333333334,51.65258333333333,CLEARWATER AUTO,1161650,1161650.2023.9.20,2023-09-20 00:00:00,BC,2023,9,20,11.2,,5.9,,16.5,,,M,,,,,,,,,,,0,,6.8,,41,,86,
-120.08233333333334,51.65258333333333,CLEARWATER AUTO,1161650,1161650.2023.9.21,2023-09-21 00:00:00,BC,2023,9,21,11.3,,1.4,,21.3,,,M,,,,,,,,,,,0,,6.7,,18,,85,
-120.08233333333334,51.65258333333333,CLEARWATER AUTO,1161650,1161650.2023.9.22,2023-09-22 00:00:00,BC,2023,9,22,11.4,,0.3,,22.5,,,M,,,,,,,,,,,0,,6.6,,25,,84,
-120.08233333333334,51.65258333333333,CLEARWATER AUTO,1161650,1161650.2023.9.23,2023-09-23 00:00:00,BC,2023,9,23,12.6,,9.2,,16.1,,,M,,,,,,,19,,48,,0,,5.4,,68,,87,
-120.08233333333334,51.65258333333333,CLEARWATER AUTO,1161650,1161650.2023.9.24,2023-09-24 00:00:00,BC,2023,9,24,12.7,,6.3,,19,,,M,,,,,,,,,,,0,,5.3,,34,,88,
-120.08233333333334,51.65258333333333,CLEARWATER AUTO,1161650,1161650.2023.9.25,2023-09-25 00:00:00,BC,2023,9,25,14.5,,11.7,,17.3,,,M,,,,,,,,,,,0,,3.5,,48,,86,
-120.08233333333334,51.65258333333333,CLEARWATER AUTO,1161650,1161650.2023.9.26,2023-09-26 00:00:00,BC,2023,9,26,13.6,,7.1,,20.1,,,M,,,,,,,19,,31,,0,,4.4,,29,,89,
-120.08233333333334,51.65258333333333,CLEARWATER AUTO,1161650,1161650.2023.9.27,2023-09-27 00:00:00,BC,2023,9,27,10.9,,3.7,,18.1,,,M,,,,,,,,,,,0,,7.1,,37,,85,
-120.08233333333334,51.65258333333333,CLEARWATER AUTO,1161650,1161650.2023.9.28,2023-09-28 00:00:00,BC,2023,9,28,10.2,,6.5,,13.9,,,M,,,,,,,,,,,0,,7.8,,54,,86,
-120.08233333333334,51.65258333333333,CLEARWATER AUTO,1161650,1161650.2023.9.29,2023-09-29 00:00:00,BC,2023,9,29,10.8,,6.3,,15.2,,,M,,,,,,,,,,,0,,7.2,,42,,86,
-120.08233333333334,51.65258333333333,CLEARWATER AUTO,1161650,1161650.2023.9.30,2023-09-30 00:00:00,BC,2023,9,30,10.8,,4.6,,17.1,,,M,,,,,,,,,,,0,,7.2,,42,,84,
-120.08233333333334,51.65258333333333,CLEARWATER AUTO,1161650,1161650.2023.10.1,2023-10-01 00:00:00,BC,2023,10,1,8.7,,1.1,,16.3,,,M,,,,,,,,,,,0,,9.3,,42,,86,
