x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-113.7264,61.92028611111111,INNER WHALEBACKS,2202560,2202560.2023.3.25,2023-03-25 00:00:00,NT,2023,3,25,-21.8,,-25.7,,-18,,0,,,,,,,,8,,48,,0,,39.8,,57,,74,
-113.7264,61.92028611111111,INNER WHALEBACKS,2202560,2202560.2023.3.26,2023-03-26 00:00:00,NT,2023,3,26,-19,,-25,,-13,,0,,,,,,,,8,,39,,0,,37,,61,,82,
-113.7264,61.92028611111111,INNER WHALEBACKS,2202560,2202560.2023.3.27,2023-03-27 00:00:00,NT,2023,3,27,-17.4,,-24.2,,-10.6,,0,,,,,,,,,,,,0,,35.4,,51,,84,
-113.7264,61.92028611111111,INNER WHALEBACKS,2202560,2202560.2023.3.28,2023-03-28 00:00:00,NT,2023,3,28,-15.2,,-21.5,,-8.9,,0.3,,,,,,,,,,,,0,,33.2,,72,,91,
-113.7264,61.92028611111111,INNER WHALEBACKS,2202560,2202560.2023.3.29,2023-03-29 00:00:00,NT,2023,3,29,-11.3,,-15.6,,-7,,0,,,,,,,,1,,32,,0,,29.3,,65,,92,
-113.7264,61.92028611111111,INNER WHALEBACKS,2202560,2202560.2023.3.30,2023-03-30 00:00:00,NT,2023,3,30,-13.8,,-20.4,,-7.2,,0.5,,,,,,,,7,,38,,0,,31.8,,46,,87,
-113.7264,61.92028611111111,INNER WHALEBACKS,2202560,2202560.2023.3.31,2023-03-31 00:00:00,NT,2023,3,31,-20.2,,-24.8,,-15.7,,0.2,,,,,,,,7,,66,,0,,38.2,,71,,80,
-113.7264,61.92028611111111,INNER WHALEBACKS,2202560,2202560.2023.4.1,2023-04-01 00:00:00,NT,2023,4,1,-14.8,,-18.7,,-11,,2,,,,,,,,7,,64,,0,,32.8,,79,,88,
-113.7264,61.92028611111111,INNER WHALEBACKS,2202560,2202560.2023.4.2,2023-04-02 00:00:00,NT,2023,4,2,-12.6,,-16.3,,-8.9,,0.9,,,,,,,,8,,54,,0,,30.6,,62,,86,
-113.7264,61.92028611111111,INNER WHALEBACKS,2202560,2202560.2023.4.3,2023-04-03 00:00:00,NT,2023,4,3,-14,,-19.6,,-8.5,,0,,,,,,,,,,,,0,,32,,55,,89,
