x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-112.29890333333333,50.60029,LATHOM AGCM,3033770,3033770.2023.1.13,2023-01-13 00:00:00,AB,2023,1,13,-0.1,,-8.2,,8.1,,0,,,,,,,,22,,52,,0,,18.1,,,M,,M
-112.29890333333333,50.60029,LATHOM AGCM,3033770,3033770.2023.1.14,2023-01-14 00:00:00,AB,2023,1,14,0.8,,-6.6,,8.3,,0,,,,,,,,23,,64,,0,,17.2,,61,,94,
-112.29890333333333,50.60029,LATHOM AGCM,3033770,3033770.2023.1.15,2023-01-15 00:00:00,AB,2023,1,15,-6.2,,-8.1,,-4.4,,0.5,,,,,,,,,,,,0,,24.2,,,M,,M
-112.29890333333333,50.60029,LATHOM AGCM,3033770,3033770.2023.1.16,2023-01-16 00:00:00,AB,2023,1,16,-4.2,,-6,,-2.3,,0,,,,,,,,,,,,0,,22.2,,,M,,M
-112.29890333333333,50.60029,LATHOM AGCM,3033770,3033770.2023.1.17,2023-01-17 00:00:00,AB,2023,1,17,-4.6,,-5.7,,-3.5,,0,,,,,,,,,,,,0,,22.6,,,M,,M
-112.29890333333333,50.60029,LATHOM AGCM,3033770,3033770.2023.1.18,2023-01-18 00:00:00,AB,2023,1,18,-7.6,,-10.4,,-4.8,,,M,,,,,,,,M,,M,0,,25.6,,,M,,M
-112.29890333333333,50.60029,LATHOM AGCM,3033770,3033770.2023.1.19,2023-01-19 00:00:00,AB,2023,1,19,-5.7,,-11.3,,-0.1,,0.4,,,,,,,,,M,,M,0,,23.7,,,M,,M
-112.29890333333333,50.60029,LATHOM AGCM,3033770,3033770.2023.1.20,2023-01-20 00:00:00,AB,2023,1,20,-3.5,,-9.1,,2.1,,0,,,,,,,,,,,,0,,21.5,,64,,95,
-112.29890333333333,50.60029,LATHOM AGCM,3033770,3033770.2023.1.21,2023-01-21 00:00:00,AB,2023,1,21,3.3,,0.2,,6.4,,0,,,,,,,,,,,,0,,14.7,,63,,91,
-112.29890333333333,50.60029,LATHOM AGCM,3033770,3033770.2023.1.22,2023-01-22 00:00:00,AB,2023,1,22,0.7,,-3.9,,5.3,,0,,,,,,,,32,,53,,0,,17.3,,62,,89,
-112.29890333333333,50.60029,LATHOM AGCM,3033770,3033770.2023.1.23,2023-01-23 00:00:00,AB,2023,1,23,-0.4,,-7.3,,6.4,,0,,,,,,,,28,,38,,0,,18.4,,41,,89,
-112.29890333333333,50.60029,LATHOM AGCM,3033770,3033770.2023.1.24,2023-01-24 00:00:00,AB,2023,1,24,0.3,,-2.7,,3.2,,0.4,,,,,,,,32,,50,,0,,17.7,,56,,88,
-112.29890333333333,50.60029,LATHOM AGCM,3033770,3033770.2023.1.25,2023-01-25 00:00:00,AB,2023,1,25,0.8,,-3.2,,4.7,,0,,,,,,,,29,,36,,0,,17.2,,63,,93,
-112.29890333333333,50.60029,LATHOM AGCM,3033770,3033770.2023.1.26,2023-01-26 00:00:00,AB,2023,1,26,4.7,,1.5,,7.8,,0,,,,,,,,26,,54,,0,,13.3,,51,,84,
-112.29890333333333,50.60029,LATHOM AGCM,3033770,3033770.2023.1.27,2023-01-27 00:00:00,AB,2023,1,27,-5.5,,-13.9,,2.9,,3.7,,,,,,,,3,,48,,0,,23.5,,,M,,M
-112.29890333333333,50.60029,LATHOM AGCM,3033770,3033770.2023.1.28,2023-01-28 00:00:00,AB,2023,1,28,-17.3,,-20.8,,-13.9,,0.4,,,,,,,,33,,42,,0,,35.3,,71,,91,
-112.29890333333333,50.60029,LATHOM AGCM,3033770,3033770.2023.1.29,2023-01-29 00:00:00,AB,2023,1,29,-17.8,,-21.8,,-13.8,,0,,,,,,,,31,,34,,0,,35.8,,70,,83,
-112.29890333333333,50.60029,LATHOM AGCM,3033770,3033770.2023.1.30,2023-01-30 00:00:00,AB,2023,1,30,-11.9,,-16.2,,-7.6,,,M,,,,,,,29,,32,,0,,29.9,,75,,94,
-112.29890333333333,50.60029,LATHOM AGCM,3033770,3033770.2023.1.31,2023-01-31 00:00:00,AB,2023,1,31,-12.2,,-19.7,,-4.7,,0,,,,,,,,,,,,0,,30.2,,82,,97,
