x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-112.3,49.8,BARNWELL AGDM,3030525,3030525.2023.9.18,2023-09-18 00:00:00,AB,2023,9,18,18.6,,11.4,,25.7,,0,,,,,,,,25,,67,,0.6,,0,,20,,54,
-112.3,49.8,BARNWELL AGDM,3030525,3030525.2023.9.19,2023-09-19 00:00:00,AB,2023,9,19,11.8,,6,,17.5,,0.6,,,,,,,,26,,42,,0,,6.2,,37,,98,
-112.3,49.8,BARNWELL AGDM,3030525,3030525.2023.9.20,2023-09-20 00:00:00,AB,2023,9,20,9.4,,3.1,,15.7,,0,,,,,,,,33,,39,,0,,8.6,,43,,93,
-112.3,49.8,BARNWELL AGDM,3030525,3030525.2023.9.21,2023-09-21 00:00:00,AB,2023,9,21,10.1,,2.5,,17.7,,0,,,,,,,,,,,,0,,7.9,,35,,96,
-112.3,49.8,BARNWELL AGDM,3030525,3030525.2023.9.22,2023-09-22 00:00:00,AB,2023,9,22,13.1,,8.9,,17.3,,0,,,,,,,,,,,,0,,4.9,,52,,96,
-112.3,49.8,BARNWELL AGDM,3030525,3030525.2023.9.23,2023-09-23 00:00:00,AB,2023,9,23,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-112.3,49.8,BARNWELL AGDM,3030525,3030525.2023.9.24,2023-09-24 00:00:00,AB,2023,9,24,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-112.3,49.8,BARNWELL AGDM,3030525,3030525.2023.9.25,2023-09-25 00:00:00,AB,2023,9,25,15.5,,6.2,,24.7,,0,,,,,,,,20,,49,,0,,2.5,,26,,81,
-112.3,49.8,BARNWELL AGDM,3030525,3030525.2023.9.26,2023-09-26 00:00:00,AB,2023,9,26,15.8,,7.4,,24.3,,0,,,,,,,,23,,68,,0,,2.2,,25,,82,
-112.3,49.8,BARNWELL AGDM,3030525,3030525.2023.9.27,2023-09-27 00:00:00,AB,2023,9,27,11.9,,4.8,,18.9,,0,,,,,,,,25,,39,,0,,6.1,,28,,73,
-112.3,49.8,BARNWELL AGDM,3030525,3030525.2023.9.28,2023-09-28 00:00:00,AB,2023,9,28,12.4,,5.3,,19.4,,0,,,,,,,,26,,51,,0,,5.6,,27,,75,
-112.3,49.8,BARNWELL AGDM,3030525,3030525.2023.9.29,2023-09-29 00:00:00,AB,2023,9,29,8.2,,-0.3,,16.6,,0,,,,,,,,,,,,0,,9.8,,28,,89,
-112.3,49.8,BARNWELL AGDM,3030525,3030525.2023.9.30,2023-09-30 00:00:00,AB,2023,9,30,7.2,,5.7,,8.7,,11.2,,,,,,,,5,,34,,0,,10.8,,78,,97,
-112.3,49.8,BARNWELL AGDM,3030525,3030525.2023.10.1,2023-10-01 00:00:00,AB,2023,10,1,7.8,,6.1,,9.4,,1,,,,,,,,,,,,0,,10.2,,72,,98,
