x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-112.16055555555556,74.45661111111112,CAPE PROVIDENCE,2501419,2501419.2023.8.19,2023-08-19 00:00:00,NT,2023,8,19,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-112.16055555555556,74.45661111111112,CAPE PROVIDENCE,2501419,2501419.2023.8.20,2023-08-20 00:00:00,NT,2023,8,20,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-112.16055555555556,74.45661111111112,CAPE PROVIDENCE,2501419,2501419.2023.8.21,2023-08-21 00:00:00,NT,2023,8,21,3.8,,2.5,,5.1,,0,,,,,,,,32,,50,,0,,14.2,,78,,89,
-112.16055555555556,74.45661111111112,CAPE PROVIDENCE,2501419,2501419.2023.8.22,2023-08-22 00:00:00,NT,2023,8,22,4.9,,1.9,,7.8,,0,,,,,,,,32,,38,,0,,13.1,,66,,87,
-112.16055555555556,74.45661111111112,CAPE PROVIDENCE,2501419,2501419.2023.8.23,2023-08-23 00:00:00,NT,2023,8,23,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-112.16055555555556,74.45661111111112,CAPE PROVIDENCE,2501419,2501419.2023.8.24,2023-08-24 00:00:00,NT,2023,8,24,1.3,,-1.1,,3.8,,0.4,,,,,,,,29,,38,,0,,16.7,,87,,99,
-112.16055555555556,74.45661111111112,CAPE PROVIDENCE,2501419,2501419.2023.8.25,2023-08-25 00:00:00,NT,2023,8,25,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-112.16055555555556,74.45661111111112,CAPE PROVIDENCE,2501419,2501419.2023.8.26,2023-08-26 00:00:00,NT,2023,8,26,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-112.16055555555556,74.45661111111112,CAPE PROVIDENCE,2501419,2501419.2023.8.27,2023-08-27 00:00:00,NT,2023,8,27,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-112.16055555555556,74.45661111111112,CAPE PROVIDENCE,2501419,2501419.2023.8.28,2023-08-28 00:00:00,NT,2023,8,28,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-112.16055555555556,74.45661111111112,CAPE PROVIDENCE,2501419,2501419.2023.8.29,2023-08-29 00:00:00,NT,2023,8,29,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-112.16055555555556,74.45661111111112,CAPE PROVIDENCE,2501419,2501419.2023.8.30,2023-08-30 00:00:00,NT,2023,8,30,0.7,,-0.6,,2.1,,0,,,,,,,,29,,49,,0,,17.3,,77,,90,
-112.16055555555556,74.45661111111112,CAPE PROVIDENCE,2501419,2501419.2023.8.31,2023-08-31 00:00:00,NT,2023,8,31,2.7,,0.7,,4.7,,0.2,,,,,,,,30,,45,,0,,15.3,,72,,92,
-112.16055555555556,74.45661111111112,CAPE PROVIDENCE,2501419,2501419.2023.9.1,2023-09-01 00:00:00,NT,2023,9,1,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-112.16055555555556,74.45661111111112,CAPE PROVIDENCE,2501419,2501419.2023.9.2,2023-09-02 00:00:00,NT,2023,9,2,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-112.16055555555556,74.45661111111112,CAPE PROVIDENCE,2501419,2501419.2023.9.3,2023-09-03 00:00:00,NT,2023,9,3,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
