x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,1092975,1092975.2023.11.20,2023-11-20 00:00:00,BC,2023,11,20,0.8,,-1.6,,3.1,,1,,,,,,,,,,,,0,,17.2,,53,,93,
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,1092975,1092975.2023.11.21,2023-11-21 00:00:00,BC,2023,11,21,2.4,,0.3,,4.6,,0.2,,,,,,,,,,,,0,,15.6,,45,,94,
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,1092975,1092975.2023.11.22,2023-11-22 00:00:00,BC,2023,11,22,1.9,,-1.8,,5.6,,0,,,,,,,,,,,,0,,16.1,,56,,97,
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,1092975,1092975.2023.11.23,2023-11-23 00:00:00,BC,2023,11,23,-1.5,,-5.8,,2.8,,0,,,,,,,,,,,,0,,19.5,,64,,91,
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,1092975,1092975.2023.11.24,2023-11-24 00:00:00,BC,2023,11,24,-2.9,,-6.4,,0.5,,0,,,,,,0,,,,,,0,,20.9,,76,,92,
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,1092975,1092975.2023.11.25,2023-11-25 00:00:00,BC,2023,11,25,-1,,-2.3,,0.2,,0,,,,,,0,,,,,,0,,19,,90,,97,
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,1092975,1092975.2023.11.26,2023-11-26 00:00:00,BC,2023,11,26,-1.5,,-2,,-1,,0,,,,,,0,,,,,,0,,19.5,,86,,95,
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,1092975,1092975.2023.11.27,2023-11-27 00:00:00,BC,2023,11,27,0,,-2,,1.9,,0,,,,,,0,,,,,,0,,18,,78,,95,
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,1092975,1092975.2023.11.28,2023-11-28 00:00:00,BC,2023,11,28,0.1,,-2.8,,3.1,,0,,,,,,,,,,,,0,,17.9,,70,,89,
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,1092975,1092975.2023.11.29,2023-11-29 00:00:00,BC,2023,11,29,-4.3,,-7.8,,-0.9,,0,,,,,,,,,,,,0,,22.3,,85,,95,
