x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-72.06083333333333,46.30361111111111,LEMIEUX,701Q009,701Q009.2023.5.8,2023-05-08 00:00:00,QC,2023,5,8,7,,-1.2,,15.1,,0,,,,,,,,35,,53,,0,,11,,22,,89,
-72.06083333333333,46.30361111111111,LEMIEUX,701Q009,701Q009.2023.5.9,2023-05-09 00:00:00,QC,2023,5,9,6,,-2.6,,14.7,,0,,,,,,,,34,,36,,0,,12,,21,,96,
-72.06083333333333,46.30361111111111,LEMIEUX,701Q009,701Q009.2023.5.10,2023-05-10 00:00:00,QC,2023,5,10,10.7,,-1.5,,22.8,,0,,,,,,,,30,,34,,0,,7.3,,20,,94,
-72.06083333333333,46.30361111111111,LEMIEUX,701Q009,701Q009.2023.5.11,2023-05-11 00:00:00,QC,2023,5,11,13.7,,2.9,,24.5,,0,,,,,,,,33,,37,,0,,4.3,,20,,96,
-72.06083333333333,46.30361111111111,LEMIEUX,701Q009,701Q009.2023.5.12,2023-05-12 00:00:00,QC,2023,5,12,17,,10.2,,23.8,,0.6,,,,,,,,33,,46,,0,,1,,35,,91,
-72.06083333333333,46.30361111111111,LEMIEUX,701Q009,701Q009.2023.5.13,2023-05-13 00:00:00,QC,2023,5,13,9.2,,3.4,,15.1,,0,,,,,,,,34,,56,,0,,8.8,,36,,89,
-72.06083333333333,46.30361111111111,LEMIEUX,701Q009,701Q009.2023.5.14,2023-05-14 00:00:00,QC,2023,5,14,10,,2.7,,17.4,,0,,,,,,,,34,,50,,0,,8,,23,,86,
-72.06083333333333,46.30361111111111,LEMIEUX,701Q009,701Q009.2023.5.15,2023-05-15 00:00:00,QC,2023,5,15,10.2,,1.8,,18.6,,0,,,,,,,,31,,60,,0,,7.8,,30,,93,
-72.06083333333333,46.30361111111111,LEMIEUX,701Q009,701Q009.2023.5.16,2023-05-16 00:00:00,QC,2023,5,16,6.2,,1.1,,11.4,,22.2,,,,,,,,,,,,0,,11.8,,84,,99,
-72.06083333333333,46.30361111111111,LEMIEUX,701Q009,701Q009.2023.5.17,2023-05-17 00:00:00,QC,2023,5,17,2.9,,-2.7,,8.5,,0.2,,,,,,,,33,,53,,0,,15.1,,33,,93,
