x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-71.19722222222222,46.83694444444444,BEAUPORT,7010565,7010565.2023.8.31,2023-08-31 00:00:00,QC,2023,8,31,15.9,,10.9,,21,,2.3,,,,,,,,,,,,0,,2.1,,40,,87,
-71.19722222222222,46.83694444444444,BEAUPORT,7010565,7010565.2023.9.1,2023-09-01 00:00:00,QC,2023,9,1,15.6,,8.7,,22.4,,1.6,,,,,,,,24,,37,,0,,2.4,,45,,93,
-71.19722222222222,46.83694444444444,BEAUPORT,7010565,7010565.2023.9.2,2023-09-02 00:00:00,QC,2023,9,2,19.4,,13.3,,25.5,,1.8,,,,,,,,25,,44,,1.4,,0,,53,,93,
-71.19722222222222,46.83694444444444,BEAUPORT,7010565,7010565.2023.9.3,2023-09-03 00:00:00,QC,2023,9,3,23,,18.8,,27.2,,1.8,,,,,,,,,,,,5,,0,,62,,92,
-71.19722222222222,46.83694444444444,BEAUPORT,7010565,7010565.2023.9.4,2023-09-04 00:00:00,QC,2023,9,4,23.9,,18.7,,29.2,,2,,,,,,,,,M,,M,5.9,,0,,62,,95,
-71.19722222222222,46.83694444444444,BEAUPORT,7010565,7010565.2023.9.5,2023-09-05 00:00:00,QC,2023,9,5,23.1,,19.8,,26.4,,2.5,,,,,,,,,M,,M,5.1,,0,,78,,98,
-71.19722222222222,46.83694444444444,BEAUPORT,7010565,7010565.2023.9.6,2023-09-06 00:00:00,QC,2023,9,6,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-71.19722222222222,46.83694444444444,BEAUPORT,7010565,7010565.2023.9.7,2023-09-07 00:00:00,QC,2023,9,7,25.6,,19.7,,31.6,,0.8,,,,,,,,23,,36,,7.6,,0,,52,,92,
-71.19722222222222,46.83694444444444,BEAUPORT,7010565,7010565.2023.9.8,2023-09-08 00:00:00,QC,2023,9,8,23.1,,19.3,,26.8,,,M,,,,,,,,,,,5.1,,0,,72,,95,
-71.19722222222222,46.83694444444444,BEAUPORT,7010565,7010565.2023.9.9,2023-09-09 00:00:00,QC,2023,9,9,17.9,,12.9,,22.9,,,M,,,,,,,27,,37,,0,,0.1,,58,,88,
