x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.6,2023-09-06 00:00:00,ON,2023,9,6,9.3,,7.1,,11.5,,1.9,,,,,,,,4,,41,,0,,8.7,,67,,97,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.7,2023-09-07 00:00:00,ON,2023,9,7,9.6,,4.6,,14.6,,0,,,,,,,,,,,,0,,8.4,,49,,88,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.8,2023-09-08 00:00:00,ON,2023,9,8,9.5,,0.3,,18.7,,0,,,,,,,,,,,,0,,8.5,,39,,98,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.9,2023-09-09 00:00:00,ON,2023,9,9,14.6,,7.8,,21.3,,0,,,,,,,,,,,,0,,3.4,,50,,98,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.10,2023-09-10 00:00:00,ON,2023,9,10,10,,6.4,,13.5,,0,,,,,,,,,,,,0,,8,,51,,99,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.11,2023-09-11 00:00:00,ON,2023,9,11,8.2,,4.9,,11.5,,0,,,,,,,,,,,,0,,9.8,,57,,96,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.12,2023-09-12 00:00:00,ON,2023,9,12,8.9,,1.5,,16.3,,0,,,,,,,,,,,,0,,9.1,,35,,97,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.13,2023-09-13 00:00:00,ON,2023,9,13,10.5,,1.7,,19.4,,0,,,,,,,,,,,,0,,7.5,,28,,92,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.14,2023-09-14 00:00:00,ON,2023,9,14,13,,4.7,,21.2,,0,,,,,,,,22,,35,,0,,5,,33,,93,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.15,2023-09-15 00:00:00,ON,2023,9,15,14.2,,11.2,,17.2,,2.5,,,,,,,,,,,,0,,3.8,,78,,99,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.16,2023-09-16 00:00:00,ON,2023,9,16,11.3,,8.9,,13.6,,1.1,,,,,,,,3,,35,,0,,6.7,,92,,99,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.17,2023-09-17 00:00:00,ON,2023,9,17,8.4,,2.2,,14.7,,0,,,,,,,,,,,,0,,9.6,,38,,99,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.18,2023-09-18 00:00:00,ON,2023,9,18,8.9,,-0.3,,18.2,,0,,,,,,,,,,,,0,,9.1,,33,,97,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.19,2023-09-19 00:00:00,ON,2023,9,19,11.4,,2.4,,20.3,,0,,,,,,,,,,,,0,,6.6,,34,,89,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.20,2023-09-20 00:00:00,ON,2023,9,20,14,,5.2,,22.7,,0,,,,,,,,17,,38,,0,,4,,52,,95,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.21,2023-09-21 00:00:00,ON,2023,9,21,16.5,,11,,22,,0,,,,,,,,,,,,0,,1.5,,64,,99,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.22,2023-09-22 00:00:00,ON,2023,9,22,10.6,,6.1,,15.2,,2.4,,,,,,,,,,,,0,,7.4,,82,,99,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.23,2023-09-23 00:00:00,ON,2023,9,23,10.8,,1.6,,19.9,,0,,,,,,,,,,,,0,,7.2,,50,,99,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.24,2023-09-24 00:00:00,ON,2023,9,24,15.2,,7.9,,22.5,,0,,,,,,,,,,,,0,,2.8,,39,,86,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.25,2023-09-25 00:00:00,ON,2023,9,25,11.2,,6.1,,16.2,,0,,,,,,,,,,,,0,,6.8,,66,,99,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.26,2023-09-26 00:00:00,ON,2023,9,26,12.5,,3.3,,21.7,,0,,,,,,,,,M,,M,0,,5.5,,37,,99,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.27,2023-09-27 00:00:00,ON,2023,9,27,13.9,,6,,21.9,,,M,,,,,,,,M,,M,0,,4.1,,40,,95,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.28,2023-09-28 00:00:00,ON,2023,9,28,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.29,2023-09-29 00:00:00,ON,2023,9,29,15,,8.6,,21.3,,0.5,,,,,,,,23,,39,,0,,3,,59,,89,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.9.30,2023-09-30 00:00:00,ON,2023,9,30,17.3,,11.1,,23.4,,0,,,,,,,,29,,32,,0,,0.7,,35,,96,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.10.1,2023-10-01 00:00:00,ON,2023,10,1,15.2,,7.8,,22.5,,0,,,,,,,,17,,32,,0,,2.8,,42,,89,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.10.2,2023-10-02 00:00:00,ON,2023,10,2,13.6,,7.6,,19.5,,8.9,,,,,,0,,,,,,0,,4.4,,85,,99,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.10.3,2023-10-03 00:00:00,ON,2023,10,3,14.1,,7.4,,20.7,,0.1,,,,,,0,,19,,31,,0,,3.9,,69,,100,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.10.4,2023-10-04 00:00:00,ON,2023,10,4,17.7,,10.4,,25.1,,0.2,,,,,,0,,21,,58,,0,,0.3,,48,,86,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.10.5,2023-10-05 00:00:00,ON,2023,10,5,11.3,,7.1,,15.5,,5.4,,,,,,0,,,,,,0,,6.7,,53,,98,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.10.6,2023-10-06 00:00:00,ON,2023,10,6,6.1,,2,,10.3,,15.5,,,,,,0,,4,,42,,0,,11.9,,92,,99,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.10.7,2023-10-07 00:00:00,ON,2023,10,7,3.3,,-0.3,,6.9,,0,,,,,,,,,,,,0,,14.7,,64,,98,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.10.8,2023-10-08 00:00:00,ON,2023,10,8,4,,0.1,,7.8,,1.9,,,,,,,,2,,55,,0,,14,,54,,93,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.10.9,2023-10-09 00:00:00,ON,2023,10,9,4.4,,2.3,,6.6,,10.9,,,,,,,,34,,52,,0,,13.6,,93,,98,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.10.10,2023-10-10 00:00:00,ON,2023,10,10,7.4,,4.7,,10.1,,1,,,,,,,,33,,33,,0,,10.6,,80,,99,
-85.90029638888889,51.65779361111111,OGOKI POST,6075788,6075788.2023.10.11,2023-10-11 00:00:00,ON,2023,10,11,7.9,,5.9,,9.9,,0,,,,,,0,,,,,,0,,10.1,,79,,98,
