x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.9.16,2023-09-16 00:00:00,AB,2023,9,16,14.6,,6.9,,22.3,,0,,,,,,,,,,,,0,,3.4,,20,,69,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.9.17,2023-09-17 00:00:00,AB,2023,9,17,13.3,,5.8,,20.9,,0,,,,,,,,25,,47,,0,,4.7,,28,,84,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.9.18,2023-09-18 00:00:00,AB,2023,9,18,11.5,,6.5,,16.6,,1,,,,,,,,26,,58,,0,,6.5,,36,,94,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.9.19,2023-09-19 00:00:00,AB,2023,9,19,9.2,,3.5,,14.9,,0,,,,,,,,26,,34,,0,,8.8,,40,,81,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.9.20,2023-09-20 00:00:00,AB,2023,9,20,8.5,,1.7,,15.3,,0,,,,,,,,,,,,0,,9.5,,43,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.9.21,2023-09-21 00:00:00,AB,2023,9,21,13,,3.6,,22.4,,0,,,,,,,,28,,39,,0,,5,,34,,90,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.9.22,2023-09-22 00:00:00,AB,2023,9,22,14.9,,6.1,,23.7,,0,,,,,,,,,,,,0,,3.1,,28,,79,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.9.23,2023-09-23 00:00:00,AB,2023,9,23,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.9.24,2023-09-24 00:00:00,AB,2023,9,24,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.9.25,2023-09-25 00:00:00,AB,2023,9,25,8.9,,-0.9,,18.8,,,M,,,,,,,11,,51,,0,,9.1,,41,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.9.26,2023-09-26 00:00:00,AB,2023,9,26,12.7,,6.6,,18.7,,0,,,,,,,,,,,,0,,5.3,,43,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.9.27,2023-09-27 00:00:00,AB,2023,9,27,8.2,,2.9,,13.5,,0,,,,,,,,,,,,0,,9.8,,64,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.9.28,2023-09-28 00:00:00,AB,2023,9,28,9.2,,5.9,,12.5,,1.5,,,,,,,,,,,,0,,8.8,,76,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.9.29,2023-09-29 00:00:00,AB,2023,9,29,5.9,,2.5,,9.3,,0,,,,,,,,,,,,0,,12.1,,73,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.9.30,2023-09-30 00:00:00,AB,2023,9,30,8.5,,2.8,,14.2,,0,,,,,,,,,,,,0,,9.5,,44,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.1,2023-10-01 00:00:00,AB,2023,10,1,9.3,,2.1,,16.5,,0,,,,,,,,19,,40,,0,,8.7,,32,,95,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.2,2023-10-02 00:00:00,AB,2023,10,2,9.2,,3,,15.4,,,M,,,,,,,33,,42,,0,,8.8,,43,,93,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.3,2023-10-03 00:00:00,AB,2023,10,3,6.1,,-3.5,,15.7,,,M,,,,,,,26,,50,,0,,11.9,,35,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.4,2023-10-04 00:00:00,AB,2023,10,4,7.1,,2.8,,11.4,,,M,,,,,,,30,,56,,0,,10.9,,24,,89,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.5,2023-10-05 00:00:00,AB,2023,10,5,2.6,,-1.4,,6.6,,0,,,,,,,,,,,,0,,15.4,,32,,54,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.6,2023-10-06 00:00:00,AB,2023,10,6,10.5,,-0.1,,21.2,,0.4,,,,,,,,26,,70,,0,,7.5,,34,,84,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.7,2023-10-07 00:00:00,AB,2023,10,7,15,,6.7,,23.4,,,M,,,,,,,,,,,0,,3,,28,,86,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.8,2023-10-08 00:00:00,AB,2023,10,8,15,,6.1,,23.9,,0,,,,,,,,20,,31,,0,,3,,24,,71,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.9,2023-10-09 00:00:00,AB,2023,10,9,16.4,,9.5,,23.4,,0,,,,,,,,25,,37,,0,,1.6,,26,,60,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.10,2023-10-10 00:00:00,AB,2023,10,10,9.7,,2.2,,17.2,,0,,,,,,,,,,,,0,,8.3,,44,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.11,2023-10-11 00:00:00,AB,2023,10,11,8.3,,3.2,,13.5,,,M,,,,,,,,,,,0,,9.7,,70,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.12,2023-10-12 00:00:00,AB,2023,10,12,10.1,,4.9,,15.3,,0,,,,,,,,,,,,0,,7.9,,57,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.13,2023-10-13 00:00:00,AB,2023,10,13,9.5,,5.8,,13.3,,0,,,,,,,,13,,47,,0,,8.5,,64,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.14,2023-10-14 00:00:00,AB,2023,10,14,8.1,,4.1,,12,,0.4,,,,,,,,,,,,0,,9.9,,71,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.15,2023-10-15 00:00:00,AB,2023,10,15,8.2,,0.5,,15.9,,,M,,,,,,,,,,,0,,9.8,,51,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.16,2023-10-16 00:00:00,AB,2023,10,16,6.7,,-1.2,,14.5,,,M,,,,,,,,,,,0,,11.3,,49,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.17,2023-10-17 00:00:00,AB,2023,10,17,9.6,,6,,13.3,,0,,,,,,,,,,,,0,,8.4,,63,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.18,2023-10-18 00:00:00,AB,2023,10,18,11,,5,,16.9,,0.7,,,,,,,,25,,56,,0,,7,,45,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.19,2023-10-19 00:00:00,AB,2023,10,19,9.4,,4.5,,14.3,,0,,,,,,,,26,,58,,0,,8.6,,46,,76,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.20,2023-10-20 00:00:00,AB,2023,10,20,5.7,,-1.4,,12.9,,0,,,,,,,,26,,42,,0,,12.3,,36,,90,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.21,2023-10-21 00:00:00,AB,2023,10,21,0.5,,-3.7,,4.7,,0,,,,,,,,,,,,0,,17.5,,69,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.22,2023-10-22 00:00:00,AB,2023,10,22,-6.1,,-9.5,,-2.8,,4.7,,,,,,,,8,,32,,0,,24.1,,71,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.23,2023-10-23 00:00:00,AB,2023,10,23,-9.8,,-14,,-5.5,,0,,,,,,,,,,,,0,,27.8,,77,,99,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.24,2023-10-24 00:00:00,AB,2023,10,24,-12.6,,-17.8,,-7.4,,0,,,,,,,,,M,,M,0,,30.6,,64,,94,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.25,2023-10-25 00:00:00,AB,2023,10,25,-12.9,,-18.6,,-7.1,,0,,,,,,,,,M,,M,0,,30.9,,73,,98,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.26,2023-10-26 00:00:00,AB,2023,10,26,-8,,-12.9,,-3.2,,0.5,,,,,,,,,,,,0,,26,,77,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.27,2023-10-27 00:00:00,AB,2023,10,27,-8.1,,-13.4,,-2.7,,,M,,,,,,,,,,,0,,26.1,,68,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.28,2023-10-28 00:00:00,AB,2023,10,28,-5.1,,-11.8,,1.7,,0,,,,,,,,,,,,0,,23.1,,66,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.29,2023-10-29 00:00:00,AB,2023,10,29,-6.4,,-12.1,,-0.6,,0,,,,,,,,,,,,0,,24.4,,71,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.30,2023-10-30 00:00:00,AB,2023,10,30,-2,,-5.3,,1.2,,0,,,,,,,,,,,,0,,20,,69,,89,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.10.31,2023-10-31 00:00:00,AB,2023,10,31,1.4,,-1.5,,4.3,,0,,,,,,,,,,,,0,,16.6,,65,,89,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.11.1,2023-11-01 00:00:00,AB,2023,11,1,0.6,,-2,,3.3,,0,,,,,,,,,,,,0,,17.4,,73,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.11.2,2023-11-02 00:00:00,AB,2023,11,2,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.11.3,2023-11-03 00:00:00,AB,2023,11,3,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.11.4,2023-11-04 00:00:00,AB,2023,11,4,-2.3,,-4.6,,-0.1,,2.4,,,,,,,,7,,37,,0,,20.3,,100,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.11.5,2023-11-05 00:00:00,AB,2023,11,5,-0.3,,-1,,0.3,,4.9,,,,,,,,,,,,0,,18.3,,100,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.11.6,2023-11-06 00:00:00,AB,2023,11,6,-2.4,,-5,,0.2,,0.5,,,,,,,,,,,,0,,20.4,,100,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.11.7,2023-11-07 00:00:00,AB,2023,11,7,-0.1,,-3.3,,3.1,,0,,,,,,,,26,,55,,0,,18.1,,66,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2023.11.8,2023-11-08 00:00:00,AB,2023,11,8,-2.5,,-7.7,,2.7,,,M,,,,,,,,,,,0,,20.5,,64,,100,
