x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-66.08805833333334,43.83083611111111,YARMOUTH RCS,8206491,8206491.2023.12.1,2023-12-01 00:00:00,NS,2023,12,1,8.3,,6.5,,10,,1.9,,,,,,,,22,,43,,0,,9.7,,84,,100,
-66.08805833333334,43.83083611111111,YARMOUTH RCS,8206491,8206491.2023.12.2,2023-12-02 00:00:00,NS,2023,12,2,7.1,,6,,8.2,,3.6,,,,,,,,,,,,0,,10.9,,100,,100,
-66.08805833333334,43.83083611111111,YARMOUTH RCS,8206491,8206491.2023.12.3,2023-12-03 00:00:00,NS,2023,12,3,3.2,,0.4,,6.1,,12.9,,,,,,,,7,,36,,0,,14.8,,97,,100,
-66.08805833333334,43.83083611111111,YARMOUTH RCS,8206491,8206491.2023.12.4,2023-12-04 00:00:00,NS,2023,12,4,1,,-0.4,,2.5,,4.5,,,,,,,,7,,32,,0,,17,,99,,100,
-66.08805833333334,43.83083611111111,YARMOUTH RCS,8206491,8206491.2023.12.5,2023-12-05 00:00:00,NS,2023,12,5,-0.4,,-2.6,,1.8,,0.2,,,,,,,,35,,32,,0,,18.4,,78,,100,
-66.08805833333334,43.83083611111111,YARMOUTH RCS,8206491,8206491.2023.12.6,2023-12-06 00:00:00,NS,2023,12,6,-2.2,,-4.5,,0.2,,0.2,,,,,,,,,,,,0,,20.2,,60,,85,
-66.08805833333334,43.83083611111111,YARMOUTH RCS,8206491,8206491.2023.12.7,2023-12-07 00:00:00,NS,2023,12,7,-2.4,,-4.6,,-0.2,,0,,,,,,0,,,,,,0,,20.4,,73,,88,
-66.08805833333334,43.83083611111111,YARMOUTH RCS,8206491,8206491.2023.12.8,2023-12-08 00:00:00,NS,2023,12,8,-0.6,,-3.4,,2.2,,0,,,,,,,,31,,40,,0,,18.6,,62,,90,
-66.08805833333334,43.83083611111111,YARMOUTH RCS,8206491,8206491.2023.12.9,2023-12-09 00:00:00,NS,2023,12,9,1.5,,-1.7,,4.8,,0,,,,,,,,,,,,0,,16.5,,57,,100,
-66.08805833333334,43.83083611111111,YARMOUTH RCS,8206491,8206491.2023.12.10,2023-12-10 00:00:00,NS,2023,12,10,7.9,,3.5,,12.4,,0.2,,,,,,,,17,,50,,0,,10.1,,95,,100,
-66.08805833333334,43.83083611111111,YARMOUTH RCS,8206491,8206491.2023.12.11,2023-12-11 00:00:00,NS,2023,12,11,9,,4.4,,13.7,,6.6,,,,,,,,18,,83,,0,,9,,72,,100,
-66.08805833333334,43.83083611111111,YARMOUTH RCS,8206491,8206491.2023.12.12,2023-12-12 00:00:00,NS,2023,12,12,3.3,,1.3,,5.4,,0,,,,,,,,31,,46,,0,,14.7,,57,,77,
-66.08805833333334,43.83083611111111,YARMOUTH RCS,8206491,8206491.2023.12.13,2023-12-13 00:00:00,NS,2023,12,13,2.6,,-1.1,,6.3,,0,,,,,,,,31,,51,,0,,15.4,,45,,86,
-66.08805833333334,43.83083611111111,YARMOUTH RCS,8206491,8206491.2023.12.14,2023-12-14 00:00:00,NS,2023,12,14,-1.5,,-4.1,,1,,0,,,,,,,,33,,55,,0,,19.5,,56,,83,
-66.08805833333334,43.83083611111111,YARMOUTH RCS,8206491,8206491.2023.12.15,2023-12-15 00:00:00,NS,2023,12,15,4,,0.8,,7.3,,0,,,,,,,,22,,46,,0,,14,,65,,92,
-66.08805833333334,43.83083611111111,YARMOUTH RCS,8206491,8206491.2023.12.16,2023-12-16 00:00:00,NS,2023,12,16,0.8,,-4.8,,6.5,,0,,,,,,,,33,,49,,0,,17.2,,46,,91,
-66.08805833333334,43.83083611111111,YARMOUTH RCS,8206491,8206491.2023.12.17,2023-12-17 00:00:00,NS,2023,12,17,2.9,,-5.2,,11.1,,0,,,,,,,,13,,54,,0,,15.1,,73,,100,
