x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.8.31,2023-08-31 00:00:00,NL,2023,8,31,14.6,,9.1,,20,,4.7,,,,,,,,21,,94,,0,,3.4,,62,,97,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.1,2023-09-01 00:00:00,NL,2023,9,1,12.8,,9.6,,16,,0,,,,,,,,24,,41,,0,,5.2,,50,,87,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.2,2023-09-02 00:00:00,NL,2023,9,2,16.1,,14,,18.1,,0,,,,,,,,22,,49,,0,,1.9,,70,,88,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.3,2023-09-03 00:00:00,NL,2023,9,3,17.5,,16,,19.1,,0,,,,,,,,22,,56,,0,,0.5,,73,,94,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.4,2023-09-04 00:00:00,NL,2023,9,4,17.2,,13.8,,20.6,,0,,,,,,,,22,,49,,0,,0.8,,72,,95,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.5,2023-09-05 00:00:00,NL,2023,9,5,17.1,,12.5,,21.8,,0,,,,,,,,1,,32,,0,,0.9,,44,,97,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.6,2023-09-06 00:00:00,NL,2023,9,6,19.9,,16.8,,23.1,,0,,,,,,,,,,,,1.9,,0,,48,,91,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.7,2023-09-07 00:00:00,NL,2023,9,7,20.5,,14.1,,26.9,,2.8,,,,,,,,14,,31,,2.5,,0,,64,,93,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.8,2023-09-08 00:00:00,NL,2023,9,8,16.1,,12.8,,19.4,,0,,,,,,,,13,,36,,0,,1.9,,68,,91,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.9,2023-09-09 00:00:00,NL,2023,9,9,15.2,,11.6,,18.9,,25,,,,,,,,18,,45,,0,,2.8,,79,,99,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.10,2023-09-10 00:00:00,NL,2023,9,10,13.6,,11.3,,16,,0.2,,,,,,,,,,,,0,,4.4,,82,,99,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.11,2023-09-11 00:00:00,NL,2023,9,11,12.9,,9.9,,16,,0,,,,,,,,,,,,0,,5.1,,71,,95,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.12,2023-09-12 00:00:00,NL,2023,9,12,13.1,,8.9,,17.3,,0,,,,,,,,14,,35,,0,,4.9,,66,,90,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.13,2023-09-13 00:00:00,NL,2023,9,13,16.1,,13.8,,18.5,,0,,,,,,,,,,,,0,,1.9,,72,,87,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.14,2023-09-14 00:00:00,NL,2023,9,14,20.8,,16.8,,24.9,,8.9,,,,,,,,18,,35,,2.8,,0,,64,,96,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.15,2023-09-15 00:00:00,NL,2023,9,15,15.8,,13.1,,18.5,,0.1,,,,,,,,22,,48,,0,,2.2,,84,,98,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.16,2023-09-16 00:00:00,NL,2023,9,16,15.9,,12.7,,19.1,,4.6,,,,,,,,14,,42,,0,,2.1,,72,,92,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.17,2023-09-17 00:00:00,NL,2023,9,17,17.7,,11.8,,23.6,,6.7,,,,,,,,33,,40,,0,,0.3,,62,,98,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.18,2023-09-18 00:00:00,NL,2023,9,18,12.7,,9.7,,15.7,,0.3,,,,,,,,12,,35,,0,,5.3,,68,,95,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.19,2023-09-19 00:00:00,NL,2023,9,19,12.5,,9.9,,15.2,,1.2,,,,,,,,13,,44,,0,,5.5,,70,,91,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.20,2023-09-20 00:00:00,NL,2023,9,20,11.6,,7.9,,15.4,,1.3,,,,,,,,10,,41,,0,,6.4,,73,,93,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.21,2023-09-21 00:00:00,NL,2023,9,21,5.7,,3,,8.5,,1,,,,,,,,3,,40,,0,,12.3,,84,,95,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.22,2023-09-22 00:00:00,NL,2023,9,22,7.5,,2.3,,12.7,,0,,,,,,,,22,,34,,0,,10.5,,63,,94,
-57.58083333333333,50.23583333333333,DANIEL'S HARBOUR,8401405,8401405.2023.9.23,2023-09-23 00:00:00,NL,2023,9,23,13.1,,11.3,,14.8,,5,,,,,,,,23,,40,,0,,4.9,,73,,96,
