x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-73.67527777777778,53.75472222222222,LA GRANDE 4 A,7093714,7093714.2023.3.30,2023-03-30 00:00:00,QC,2023,3,30,-13.9,,-19.7,,-8.1,,0,,,,,,,,24,,39,,0,,31.9,,45,,85,
-73.67527777777778,53.75472222222222,LA GRANDE 4 A,7093714,7093714.2023.3.31,2023-03-31 00:00:00,QC,2023,3,31,-12.4,,-20.9,,-3.9,,0,,,,,,,,27,,39,,0,,30.4,,,M,,M
-73.67527777777778,53.75472222222222,LA GRANDE 4 A,7093714,7093714.2023.4.1,2023-04-01 00:00:00,QC,2023,4,1,-14.1,,-22.4,,-5.8,,0,,,,,,,,,M,,M,0,,32.1,,47,,82,
-73.67527777777778,53.75472222222222,LA GRANDE 4 A,7093714,7093714.2023.4.2,2023-04-02 00:00:00,QC,2023,4,2,-18.7,,-23.1,,-14.3,,0,,,,,,,,28,,39,,0,,36.7,,52,,79,
-73.67527777777778,53.75472222222222,LA GRANDE 4 A,7093714,7093714.2023.4.3,2023-04-03 00:00:00,QC,2023,4,3,-19.5,,-30.4,,-8.6,,0,,,,,,,,,M,,M,0,,37.5,,45,,84,
-73.67527777777778,53.75472222222222,LA GRANDE 4 A,7093714,7093714.2023.4.4,2023-04-04 00:00:00,QC,2023,4,4,-14.3,,-20.6,,-7.9,,0,,,,,,,,31,,39,,0,,32.3,,50,,84,
-73.67527777777778,53.75472222222222,LA GRANDE 4 A,7093714,7093714.2023.4.5,2023-04-05 00:00:00,QC,2023,4,5,,M,,M,,M,0,,,,,,,,10,,45,,,M,,M,,M,,M
-73.67527777777778,53.75472222222222,LA GRANDE 4 A,7093714,7093714.2023.4.6,2023-04-06 00:00:00,QC,2023,4,6,-4.2,,-9.8,,1.4,,2.2,,,,,,,,25,,68,,0,,22.2,,42,,86,
-73.67527777777778,53.75472222222222,LA GRANDE 4 A,7093714,7093714.2023.4.7,2023-04-07 00:00:00,QC,2023,4,7,-10.1,,-12.9,,-7.2,,0,,,,,,,,24,,52,,0,,28.1,,45,,82,
-73.67527777777778,53.75472222222222,LA GRANDE 4 A,7093714,7093714.2023.4.8,2023-04-08 00:00:00,QC,2023,4,8,-9.7,,-14.6,,-4.7,,0,,,,,,,,27,,33,,0,,27.7,,42,,80,
-73.67527777777778,53.75472222222222,LA GRANDE 4 A,7093714,7093714.2023.4.9,2023-04-09 00:00:00,QC,2023,4,9,-0.6,,-8.2,,7.1,,0.6,,,,,,,,27,,58,,0,,18.6,,37,,66,
