x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.2,2023-01-02 00:00:00,ON,2023,1,2,2.3,,1,,3.5,,0,,0,,0,,19,,,,,,0,,15.7,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.3,2023-01-03 00:00:00,ON,2023,1,3,0,,-2,,2,,3.4,,3.4,,0,,18,,,,,,0,,18,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.4,2023-01-04 00:00:00,ON,2023,1,4,0.8,,0,,1.5,,20.8,,20.8,,0,,16,,,,,,0,,17.2,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.5,2023-01-05 00:00:00,ON,2023,1,5,1.5,,0,,3,,1.4,,0.4,,1,,15,,,,,,0,,16.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.6,2023-01-06 00:00:00,ON,2023,1,6,1,,-0.5,,2.5,,0.8,,0.2,,0.6,,15,,,,,,0,,17,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.7,2023-01-07 00:00:00,ON,2023,1,7,-4.5,,-6,,-3,,0,T,0,,0,T,15,,,,,,0,,22.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.8,2023-01-08 00:00:00,ON,2023,1,8,-7.8,,-12.5,,-3,,0,,0,,0,,15,,,,,,0,,25.8,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.9,2023-01-09 00:00:00,ON,2023,1,9,-2.3,,-5,,0.5,,1.2,,0,T,1.2,,15,,,,,,0,,20.3,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.10,2023-01-10 00:00:00,ON,2023,1,10,-4,,-6,,-2,,0,,0,,0,,16,,,,,,0,,22,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.11,2023-01-11 00:00:00,ON,2023,1,11,-6.3,,-11,,-1.5,,8,,0,T,8,,15,,,,,,0,,24.3,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.12,2023-01-12 00:00:00,ON,2023,1,12,-2.5,,-6,,1,,1.2,,0,,1.2,,20,,,,,,0,,20.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.13,2023-01-13 00:00:00,ON,2023,1,13,-6,,-6.5,,-5.5,,0.4,,0,,0.4,,18,,,,,,0,,24,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.14,2023-01-14 00:00:00,ON,2023,1,14,-12.8,,-18,,-7.5,,0,,0,,0,,18,,,,,,0,,30.8,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.15,2023-01-15 00:00:00,ON,2023,1,15,-8.8,,-16,,-1.5,,0,,0,,0,,18,,,,,,0,,26.8,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.16,2023-01-16 00:00:00,ON,2023,1,16,-5,,-8.5,,-1.5,,4,,4,,0,,17,,,,,,0,,23,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.17,2023-01-17 00:00:00,ON,2023,1,17,-0.8,,-4,,2.5,,4,,4,,0,,17,,,,,,0,,18.8,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.18,2023-01-18 00:00:00,ON,2023,1,18,1.3,,0.5,,2,,0,,0,,0,,16,,,,,,0,,16.7,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.19,2023-01-19 00:00:00,ON,2023,1,19,-1.5,,-2.5,,-0.5,,2.6,,0.6,,2,,15,,,,,,0,,19.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.20,2023-01-20 00:00:00,ON,2023,1,20,-3,,-3.5,,-2.5,,0.4,,0,,0.4,,15,,,,,,0,,21,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.21,2023-01-21 00:00:00,ON,2023,1,21,-4.5,,-8,,-1,,0,T,0,,0,T,16,,,,,,0,,22.5,,,,,
